nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0025615,Wynn,NA,DeShawn Wynn,DeShawn,RB,2007,5-10,232,4.47,NA,31.5,115,NA,NA,0,0.01079136690647482,70.2,4.085714285714286,0,0.024456521739130436,60.6,7.371428571428572,0,0.006211180124223602,3.8000000000000003,0.9000000000000001,0,0.015942028985507246,64.4,5.933333333333334,0,0.01488833746898263,70.2,4.766666666666667,0,0.01079136690647482,70.2,4.085714285714286,NA,NA,NA,NA
00-0025616,Broussard,NA,John Broussard,John,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015209125475285171,22.6,9.3,0,0.015209125475285171,22.6,9.3,NA,NA,NA,NA,0,0.015209125475285171,22.6,9.3,0,0.015209125475285171,22.6,9.3,0,0.015209125475285171,22.6,9.3,NA,NA,NA,NA
00-0025618,Allan,NA,Michael Allan,Michael,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025621,Steptoe,NA,Syndric Steptoe,Syndric,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,35.2,1.2461538461538464,NA,NA,NA,NA,0,NA,35.2,1.2461538461538464,0,NA,35.2,1.2461538461538464,0,NA,35.2,1.2461538461538464,0,NA,35.2,1.2461538461538464,0,0,0,0
00-0025622,Stuckey,NA,Chansi Stuckey,Chansi,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,235.4,2.9217391304347826,0,0,0,0,0,0.0856269113149847,77,4.454545454545454,0,0.0449438202247191,77,4.083333333333333,0,NA,151.4,3.5923076923076924,0,NA,229.5,3.231707317073171,0,0,0,0
00-0025630,Harris,NA,Clark Harris,Clark,TE,2007,6-5,261,4.8,21,32,112,NA,4.4,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025631,Snelling,NA,Jason Snelling,Jason,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.055373623102113724,481,4.0625,0,0,10.5,2.1,0,0.03137254901960784,23.1,1.8875000000000002,0,0.01391304347826087,33.6,1.9692307692307693,0,0.04044117647058824,159,4.769230769230769,0,0.056069008009858284,288.40000000000003,5.446153846153846,0,0,0,2
00-0025633,Darby,NA,Kenneth Darby,Kenneth,RB,2007,5-10,211,4.75,19,30,108,7.25,4.53,0,NA,131.3,2.465714285714286,0,0,0,0,0,NA,44.4,3.9142857142857146,0,NA,44.4,3.4250000000000003,0,NA,87.2,2.372727272727273,0,NA,131.3,2.465714285714286,0,0,0,0
00-0025636,Stanley,NA,Derek Stanley,Derek,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19.9,1.7375,0,NA,0,0,0,NA,19.9,2.316666666666667,0,NA,19.9,1.9857142857142858,0,NA,19.9,1.7375,0,NA,19.9,1.7375,NA,NA,NA,NA
00-0025637,Bradshaw,NA,Ahmad Bradshaw,Ahmad,RB,2007,5-9,198,4.55,NA,34,112,6.7,4.09,0,0.046273546273546275,1034.2,9.729545454545455,0,0.0071174377224199285,28.200000000000003,5.24,0,0.014336917562724014,53.1,4.91,0,0.010714285714285714,81.30000000000001,5.0200000000000005,0,0.03095684803001876,232.20000000000002,7.1448275862068975,0,0.056015276893698285,467.1,9.025,0,2,4,5
00-0025641,Holland,NA,Jonathan Holland,Jonathan,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025666,Woods,NA,D'Juan Woods,D'Juan,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025694,Ratliff,NA,Brett Ratliff,Brett,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025701,Battle,NA,Jackie Battle,Jackie,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,131.2,2.8000000000000003,0,0,6.3,6.3,0,0.003436426116838488,0.8,-0.2,0,0.0016501650165016502,7.1,3.05,0,0.002705139765554554,10.9,1.3166666666666667,0,0.002599090318388564,21.4,1.4153846153846152,0,0,0,0
00-0025702,Coleman,NA,Alonzo Coleman,Alonzo,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025704,Hannah,NA,Rodney Hannah,Rodney,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025706,Jefferson,NA,Mike Jefferson,MIchael,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025708,Moore,M.Moore,Matt Moore,Matt,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-0.45297167768679586,0,390.23999999999995,7.504615384615383,-5.311349611274946,0,18.740000000000002,2.6771428571428575,0,0,0,0,-2.655674805637473,0,18.740000000000002,2.3425000000000002,4.5584505833261115,0,78.18,5.5842857142857145,-5.843588587284169,0,110.96000000000001,5.548,0,0,1,1
00-0025749,Bartel,NA,Richard Bartel,Richard,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-2.3250014923251,NA,6.340000000000001,1.0566666666666669,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025759,Finnerty,NA,Cullen Finnerty,Cullen,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025794,Davis,NA,Chris Davis,Chris,WR,2007,5-10,181,4.5,NA,35.5,115,6.66,4.14,0,0.0033783783783783786,1.6,0.30000000000000004,0,0.0033783783783783786,1.6,0.30000000000000004,NA,NA,NA,NA,0,0.0033783783783783786,1.6,0.30000000000000004,0,0.0033783783783783786,1.6,0.30000000000000004,0,0.0033783783783783786,1.6,0.30000000000000004,NA,NA,NA,NA
00-0025822,Alridge,NA,Anthony Alridge,Anthony,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025841,Rankin,NA,Louis Rankin,Louis,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8.700000000000001,0.9400000000000002,0,NA,0,0,0,NA,8.700000000000001,1.1750000000000003,0,NA,8.700000000000001,0.9400000000000002,0,NA,8.700000000000001,0.9400000000000002,0,NA,8.700000000000001,0.9400000000000002,NA,NA,NA,NA
00-0025843,Strong,NA,Darrell Strong,Darrell,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025860,Green-Ellis,NA,BenJarvus Green-Ellis,BenJarvus,RB,2008,5-11,219,4.6,24,30.5,114,NA,NA,0,0.023849512932482365,684.3,8.68904109589041,0,0.008928571428571428,64.2,7.65,0,0.009074410163339383,12.3,2.06,0,0.009019165727170236,76.5,5.5,0,0.016176470588235296,260.2,8.721428571428572,0,0.01758923952405587,397.3,8.68139534883721,0,0,2,3
00-0025864,Stupar,NA,Jonathan Stupar,Jonathan,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015100671140939598,27.000000000000004,1,0,0,0,0,0,0.01707317073170732,5.6000000000000005,0.43333333333333335,0,0.009929078014184398,5.6000000000000005,0.37142857142857144,0,0.015100671140939598,27.000000000000004,1,0,0.015100671140939598,27.000000000000004,1,NA,NA,NA,NA
00-0025892,Bumpus,NA,Michael Bumpus,Michael,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02100840336134454,15.8,3.6,0,0.02100840336134454,15.8,3.6,NA,NA,NA,NA,0,0.02100840336134454,15.8,3.6,0,0.02100840336134454,15.8,3.6,0,0.02100840336134454,15.8,3.6,NA,NA,NA,NA
00-0025913,Johnson,NA,James Johnson,James,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01048951048951049,7.1000000000000005,2.0500000000000003,0,0.01048951048951049,7.1000000000000005,2.0500000000000003,NA,NA,NA,NA,0,0.01048951048951049,7.1000000000000005,2.0500000000000003,0,0.01048951048951049,7.1000000000000005,2.0500000000000003,0,0.01048951048951049,7.1000000000000005,2.0500000000000003,NA,NA,NA,NA
00-0025917,Hall,NA,Bruce Hall,Bruce,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025934,Long,NA,Lance Long,Lance,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,37.7,1.77,NA,NA,NA,NA,0,NA,37.7,1.9666666666666666,0,NA,37.7,1.9666666666666666,0,NA,37.7,1.9666666666666666,0,NA,37.7,1.9666666666666666,NA,NA,NA,NA
00-0025946,Jones,NA,Nate Jones,Nate,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025951,Reynaud,NA,Darius Reynaud,Darius,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00535475234270415,19.099999999999998,0.9357142857142858,0,0,0,0,0,0.001953125,0,0,0,0.0013089005235602095,0,0,0,7.880220646178094e-4,0,0,0,7.880220646178094e-4,0,0,NA,NA,NA,NA
00-0025955,Young,NA,Albert Young,Albert,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002034587995930824,7.3,1.7666666666666666,NA,NA,NA,NA,0,0,1.3,1.3,0,0,1.3,1.3,0,0.002034587995930824,7.3,1.7666666666666666,0,0.002034587995930824,7.3,1.7666666666666666,NA,NA,NA,NA
00-0025970,Hanie,NA,Caleb Hanie,Caleb,QB,2008,NA,NA,NA,NA,NA,NA,NA,NA,-11.816805710732128,NA,28.860000000000003,2.623636363636364,0,0,0,0,-6.419037105573807,0,-1.56,-0.78,-3.2095185527869035,0,-1.56,-0.52,-3.212448407410799,0,0.54,0.10800000000000001,-17.72520856609819,0,28.860000000000003,3.206666666666667,NA,NA,NA,NA
00-0025981,Finley,NA,Joe Jon Finley,Joe Jon,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
00-0025992,Giguere,NA,Samuel Giguere,Samuel,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025997,Simpson,NA,Chad Simpson,Chad,RB,2008,5-9,216,4.4,NA,32.5,124,NA,NA,0,0.004723346828609987,47.8,3.2153846153846155,0,0.008241758241758242,16.5,3.3750000000000004,0,0.007067137809187279,31.3,3.5375,0,0.007526881720430108,47.8,3.483333333333334,0,0.004723346828609987,47.8,3.2153846153846155,0,0.004723346828609987,47.8,3.2153846153846155,NA,NA,NA,NA
00-0026000,Bess,NA,Davone Bess,Davone,WR,2008,5-10,194,4.64,12,31.5,118,6.97,4.27,0,NA,773.5,4.880681818181818,0,0.15584415584415584,106.8,3.9200000000000004,0,0.21188118811881188,141.4,4.693333333333333,0,0.1906519065190652,248.2,4.3066666666666675,0,0.20481927710843373,427.40000000000003,5.142222222222222,0,0.19988642816581487,536.5,4.925,0,0,0,1
00-0026008,Mulligan,NA,Matthew Mulligan,Matthew,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,39.9,1.0391304347826087,NA,NA,NA,NA,0,0.0026954177897574125,1.2,0.2,0,0.0026954177897574125,1.2,0.2,0,0.002288329519450801,1.2,0.1,0,0.00723589001447178,6.8999999999999995,0.27142857142857146,NA,NA,NA,NA
00-0026012,Caulcrick,NA,Jehuu Caulcrick,Jehuu,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0.2,0,0,0.2,0.2,NA,NA,NA,NA
00-0026019,Woodhead,D.Woodhead,Danny Woodhead,Danny,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,928.4,7.036559139784946,NA,NA,NA,NA,0,0.03773584905660377,21.1,2.1833333333333336,0,0.03773584905660377,21.1,2.1833333333333336,0,0.06636155606407322,181.79999999999998,6.99,0,0.060124395300621976,255.1,5.9727272727272736,0,1,2,3
00-0026022,Allen,NA,Jake Allen,Ijathus,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0019267822736030828,0,0,NA,NA,NA,NA,0,0.0019267822736030828,0,0,0,0.0019267822736030828,0,0,0,0.0019267822736030828,0,0,0,0.0019267822736030828,0,0,NA,NA,NA,NA
00-0026025,Harper,NA,Rod Harper,Roderick,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0026026,Haynos,NA,Joey Haynos,Joseph,TE,2008,6-8,259,4.87,17,30.5,123,6.92,4.42,0,0.04551045510455105,54.5,2.5357142857142856,0,0.003246753246753247,8.9,7.9,0,0.07128712871287128,45.6,2.123076923076923,0,0.04551045510455105,54.5,2.5357142857142856,0,0.04551045510455105,54.5,2.5357142857142856,0,0.04551045510455105,54.5,2.5357142857142856,0,0,0,0
00-0026029,Lumpkin,NA,Kregg Lumpkin,Kregg,RB,2008,5-11,226,4.68,22,28,111,NA,NA,0,0.04112903225806452,82.2,2.4000000000000004,0,0.009316770186335404,7.1000000000000005,4.1000000000000005,NA,NA,NA,NA,0,0.009316770186335404,7.1000000000000005,4.1000000000000005,0,0.009316770186335404,7.1000000000000005,4.1000000000000005,0,0.05710955710955711,80,2.7333333333333334,0,0,0,0
00-0026032,Smith,NA,Taj Smith,Tajiddin,WR,2008,6-0,187,4.59,NA,35,119,7.15,4.5,0,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,6,0,0,6,6,NA,NA,NA,NA
00-0026035,Amendola,NA,Danny Amendola,Daniel,WR,2008,5-10,183,4.58,13,27.5,103,6.81,4.25,0.4053171288911611,NA,1315.86,4.789934640522876,NA,NA,NA,NA,0,NA,76.60000000000001,2.6142857142857143,0,NA,76.60000000000001,2.6142857142857143,0,NA,251.7,4.290000000000001,0,NA,261.2,4.1625000000000005,0,0,0,2
00-0026056,Banks,NA,Gary Banks,Gary,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.2,0.06666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.2,0.06666666666666667,0,NA,1.2,0.06666666666666667,NA,NA,NA,NA
00-0026069,Tolbert,NA,Mike Tolbert,William,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,267.40000000000003,4.785000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,190.20000000000002,9.146666666666668,0,0,1,1
00-0026072,Collins,NA,Jed Collins,Jedidiah,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0026100,Hughes,NA,Nate Hughes,Nate,WR,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015018773466833541,18,2.1666666666666665,0,0,0,0,0,0.02510460251046025,18,2.6,0,0.015018773466833541,18,2.1666666666666665,0,0.015018773466833541,18,2.1666666666666665,0,0.015018773466833541,18,2.1666666666666665,NA,NA,NA,NA
00-0026103,Devree,NA,Tyson Devree,Tyson,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0026113,Smith,NA,Clifton Smith,Clifton,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006711409395973154,19.5,1.2272727272727273,0,0.011799410029498525,18.4,2.88,0,0.01026694045174538,1.1000000000000003,-0.22499999999999998,0,0.010895883777239709,19.5,1.5,0,0.006711409395973154,19.5,1.2272727272727273,0,0.006711409395973154,19.5,1.2272727272727273,NA,NA,NA,NA
00-0026121,Hamilton,NA,Lynell Hamilton,Lynell,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0022396416573348264,16.7,2.9400000000000004,0,0,0,0,0,0.00392156862745098,16.7,3.6750000000000003,0,0.0022396416573348264,16.7,2.9400000000000004,0,0.0022396416573348264,16.7,2.9400000000000004,0,0.0022396416573348264,16.7,2.9400000000000004,NA,NA,NA,NA
00-0026123,Moore,NA,Evan Moore,Evan,TE,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,160.3,3.038235294117647,NA,NA,NA,NA,0,NA,24,2.8,0,NA,24,2.8,0,NA,76.2,3.3466666666666667,0,NA,158.7,3.667857142857143,0,0,0,2
00-0026132,Lawrence,NA,Matt Lawrence,Matthew,RB,2008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.4,0.2,NA,NA,NA,NA,0,NA,1.4,0.2,0,NA,1.4,0.2,0,NA,1.4,0.2,0,NA,1.4,0.2,NA,NA,NA,NA
00-0026143,Ryan,M.Ryan,Matt Ryan,Matthew,QB,2008,6-5,228,4.89,NA,NA,NA,7.4,4.51,65.37048512770757,0,3602.2000000000003,16.29954751131222,88.90545975322176,0,189.70000000000002,12.646666666666668,44.2632856826283,0,170.32,13.10153846153846,66.58437271792504,0,360.02,12.857857142857142,74.23388809288303,0,594.28,13.820465116279069,74.81433456333427,0,855.52,14.750344827586206,2,6,14,15
00-0026144,McFadden,NA,Darren McFadden,Darren,RB,2008,6-1,211,4.33,NA,33,128,NA,NA,0.01126227919012308,NA,1136.8400000000001,8.726601941747573,-1.0935251499759033,NA,126.2,7.630769230769231,0,NA,80.2,4.933333333333334,-0.5467625749879517,NA,206.4,6.336,-0.5107830434960002,NA,473.80000000000007,9.712820512820514,-0.3830872826220002,NA,597.6,10.28936170212766,1,1,3,5
00-0026153,Stewart,J.Stewart,Jonathan Stewart,Jonathan,RB,2008,5-10,235,4.46,28,36.5,128,NA,NA,0,0.04408817635270541,1270,8.6953125,0,0.034334763948497854,142.6,8.973333333333333,0,0.057736720554272515,188.70000000000002,11.38,0,0.04954954954954955,331.3,10.176666666666668,0,0.0426497277676951,433.5,9.290697674418604,0,0.0666247642991829,611.3000000000001,9.177586206896553,0,0,4,5
00-0026158,Flacco,NA,Joe Flacco,Joseph,QB,2008,6-6,236,4.84,NA,28.5,110,6.82,4.27,6.9727307363336415,NA,2554.58,13.364293193717277,-15.426191403740269,NA,172.36,10.71,55.588288810850564,NA,202.84,12.6775,20.081048703555147,NA,375.20000000000005,11.693750000000001,32.44951243696867,NA,603.38,12.549583333333333,31.066176092935056,NA,797.48,12.429375,0,0,9,10
00-0026162,Jones,NA,Felix Jones,Felix,RB,2008,5-10,207,4.44,NA,33.5,124,6.9,4.19,0,0.05161078238001315,572.4,6.2138888888888895,0,0.006557377049180328,53.6,10.32,0,0.03725490196078431,97,6.230769230769231,0,0.025766871165644172,150.6,7.366666666666666,0,0.053019145802650956,324.90000000000003,7.875757575757577,0,0.05735528412108338,424.8,7.586363636363637,0,0,1,2
00-0026163,Mendenhall,NA,Rashard Mendenhall,Rashard,RB,2008,5-10,225,4.41,26,33.5,117,NA,4.18,0,NA,766.6,10.281818181818181,0,0.006968641114982578,9.5,2.5,0,0.05731225296442688,190.9,11.921428571428573,0,0.03909205548549811,200.4,10.258823529411766,0,0.05199025182778229,422.4,11.7,0,0.052662037037037035,595.1,11.523913043478261,0,0,3,4
00-0026164,Johnson,C.Johnson,Chris Johnson,Chris,RB,2008,5-11,197,4.24,NA,35,130,NA,NA,-0.15246585980563226,NA,1747.9,11.6712,0,0.16796875,249.8,13.786666666666667,-1.5246585980563228,0.14705882352941177,364.5,21.166666666666668,-0.7623292990281614,0.15472779369627507,614.3,17.476666666666667,-0.508219532685441,0.14120781527531084,866.2,16.404444444444444,-0.3811646495140807,0.13995215311004786,1076.7,14.928333333333335,1,4,6,6
00-0026170,Keller,NA,Dustin Keller,Dustin,TE,2008,6-2,242,4.53,26,38,131,6.88,4.14,0,0.17160037002775208,605.5,5.674242424242424,0,0.14067278287461774,115.10000000000001,5.315384615384616,0,0.2183288409703504,108,4.266666666666667,0,0.1819484240687679,223.10000000000002,4.753571428571429,0,0.18900915903413823,376.8,5.390697674418605,0,0.1960210649502633,533.8000000000001,5.703448275862069,0,2,4,4
00-0026173,Avery,NA,Donnie Avery,Donnie,WR,2008,5-11,192,4.43,16,NA,NA,NA,NA,0,NA,567.7,5.2749999999999995,0,NA,137.3,6.307142857142857,0,NA,132.6,5.4750000000000005,0,NA,269.9,5.863333333333333,0,NA,269.9,5.863333333333333,0,NA,269.9,5.33030303030303,0,0,0,0
00-0026174,Thomas,NA,Devin Thomas,Devin,WR,2008,6-2,216,4.41,NA,28,126,7.15,4.26,0,0.034446210916799155,117.9,2.710714285714286,0,0.04983388704318937,38.300000000000004,2.33,0,0.09730848861283643,75.3,3.8692307692307697,0,0.07908163265306123,113.6,3.2,0,0.04715568862275449,113.6,2.830769230769231,0,0.034446210916799155,117.9,2.710714285714286,0,0,0,0
00-0026176,Nelson,J.Nelson,Jordy Nelson,Jordy,WR,2008,6-3,217,4.51,NA,31,123,7.03,4.35,0,NA,1758.6000000000001,8.518571428571429,0,0.09937888198757763,79.7,3.4071428571428575,0,0.057803468208092484,59.9,3.536363636363636,0,0.07372175980975029,139.6,3.464,0,0.09239940387481371,246.9,3.7725,0,0.1115949918345128,488,6.054545454545455,2,3,5,5
00-0026178,Carlson,NA,John Carlson,John,TE,2008,6-5,251,4.88,20,30.5,113,7.12,4.28,0,NA,511.90000000000003,3.84875,0,0.22268907563025211,144.3,6.521428571428571,0,0.13961605584642234,141,6.133333333333334,0,0.16399506781750925,285.3,6.320689655172414,0,0.1430745814307458,352.8,5.257142857142857,0,0.1430745814307458,352.8,5.257142857142857,0,1,2,5
00-0026181,Hardy,NA,James Hardy,James,WR,2008,6-5,217,4.45,18,31.5,125,6.84,4.2,0,0.014184397163120567,31.599999999999998,4.319999999999999,0,0.030508474576271188,29.7,5.175,0,0.0024390243902439024,1.9,0.9,0,0.014184397163120567,31.599999999999998,4.319999999999999,0,0.014184397163120567,31.599999999999998,4.319999999999999,0,0.014184397163120567,31.599999999999998,4.319999999999999,NA,NA,NA,NA
00-0026182,Royal,NA,Eddie Royal,William,WR,2008,5-10,184,4.39,24,36,124,7.07,4.34,-0.052645327135299645,NA,1001.1,5.491964285714286,-0.4738079442176968,0.22662889518413598,211.3,9.37857142857143,0,0.15863453815261044,83.60000000000001,3.5846153846153848,-0.2369039721088484,0.18683901292596944,294.90000000000003,6.5888888888888895,-0.15793598140589893,0.18880114860014358,438.70000000000005,6.254761904761905,-0.1184519860544242,0.17224080267558528,488.20000000000005,5.532075471698113,0,0,1,1
00-0026184,Forte,M.Forte,Matt Forte,Matthew,RB,2008,6-1,217,4.44,23,33,118,6.84,4.23,-0.045728855300694704,0.1429785425961334,2289.3,12.700000000000001,0,0.21403508771929824,295,15.6,0,0.125,201.60000000000002,9.840000000000002,0,0.1565217391304348,496.6,12.72,0,0.15372035977105478,738.1,12.891111111111112,-0.11432213825173676,0.15865384615384615,958.8000000000001,13.13684210526316,4,7,9,10
00-0026186,Simpson,NA,Jerome Simpson,Jerome,WR,2008,6-2,199,4.42,NA,37.5,136,7.08,4.52,0,0.08270676691729323,354.3,4.456862745098039,0,0.0034965034965034965,1.2,0.2,0,0,0,0,0,0.0013605442176870747,1.2,0.1,0,0.009397024275646046,36.6,5.52,0,0.0608646188850967,172.7,5.9350000000000005,0,0,0,0
00-0026188,Davis,NA,Fred Davis,Frederick,TE,2008,6-3,255,4.68,24,NA,NA,NA,NA,0,0.08242338851708347,421.5,4.776785714285714,0,0.009966777408637873,5.4,0.6000000000000001,0,0.13457556935817805,124.3,5.878571428571428,0,0.08673469387755102,129.7,4.705555555555556,0,0.0718562874251497,190.3,4.21,0,0.09829059829059829,344.9,5.283333333333333,1,1,2,3
00-0026189,Jackson,D.Jackson,DeSean Jackson,DeSean,WR,2008,5-10,169,4.35,NA,NA,120,NA,NA,-0.3034452496911399,0.13727013727013726,2142.4,8.714942528735632,-4.551678745367099,0.17094017094017094,178.20000000000002,7.88,0,0.21568627450980393,255.1,13.935714285714285,-2.2758393726835493,0.19744483159117304,433.3,10.803448275862069,-1.5172262484556995,0.1933139534883721,642.3,11.053488372093023,-1.1379196863417746,0.1937200638637573,805.9000000000001,10.261403508771929,0,2,4,9
00-0026191,Kelly,NA,Malcolm Kelly,Malcolm,WR,2008,6-4,224,4.68,NA,NA,NA,NA,NA,0,0.04846938775510204,48.599999999999994,1.6,0,0.009966777408637873,4.800000000000001,0.9000000000000001,0,0.07246376811594203,43.8,1.7,0,0.04846938775510204,48.599999999999994,1.6,0,0.04846938775510204,48.599999999999994,1.6,0,0.04846938775510204,48.599999999999994,1.6,0,0,0,0
00-0026193,Sweed,NA,Limas Sweed,Limas,WR,2008,6-4,215,4.48,NA,35,NA,NA,NA,0,0.013871374527112233,13.9,0.9857142857142858,0,0.020905923344947737,12.4,2.1333333333333333,0,0.009881422924901186,1.5,0.125,0,0.013871374527112233,13.9,0.9857142857142858,0,0.013871374527112233,13.9,0.9857142857142858,0,0.013871374527112233,13.9,0.9857142857142858,NA,NA,NA,NA
00-0026195,Rice,NA,Ray Rice,Raymell,RB,2008,5-8,199,4.42,23,31.5,119,6.65,4.2,-0.07906496981740929,NA,1465.44,12.05913043478261,0,NA,103.7,5.438461538461539,-1.5681724939495325,NA,313.2,14.950000000000001,-0.7840862469747663,NA,416.9,10.686206896551726,-0.5227241646498442,NA,679.8,11.328888888888889,-0.11859745472611394,NA,1018.74,12.700655737704919,3,4,4,5
