athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4686513,Frank Peasant,Memphis,American Athletic,N,RB,2025,2026,6,6,71,205,3,3,56.33,61,65.67,0.16,0.19,0.22,0.03,0.02,0.02,0.11,0.23,0.29,0.16,0.41,0.49,0.15,-0.28,4.45,1.53,0.02,0.16,12,1675.36,-128.36,4.71,-0.36,67,0.19,14,0.04,18,0.05,66,0.19,25,0.07,0,0,0,0,0,65.83,274.33,3.5,9.33,72.33,0.33,0.17,1.17,0,0,0,0,73.5,79.2,84.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,88.13,365.63,4.1,11.37,103.8,0.67,0.33,2.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Frank Peasant | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/4686513.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
515369,Terry Baggett,Army,FBS Independents,N,RB,2014,2015,4,4,72,NA,2,NA,63.85,64.72,65.6,0.08,0.11,0.09,0.03,0.04,0,0.06,0.17,0.18,0.15,0.55,0.59,0.22,1.27,7.43,3.98,0.04,0.32,34,290.69,91.31,6.06,1.9,9,0.19,7,0.15,8,0.17,5,0.1,2,0.04,0.25,0,0,0,0,55.25,426,3,1.75,32.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Terry Baggett | Army,https://a.espncdn.com/i/headshots/college-football/players/full/515369.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
547724,Jawon Davis,Rice,Conference USA,N,RB,2013,2016,1,1,67,NA,3,1,65.6,65.6,65.6,0.14,0.15,0.1,0,0,0,0.06,0.08,0.16,0,0.46,0.46,0,-0.33,5.01,1.9,0,-0.01,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,476,3,0,0,0,0,0,0,0,0,0,65.6,65.6,65.6,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,-Inf,0,0,0,0,0,95,476,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jawon Davis | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/547724.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
3128846,Napoleon Maxwell,Florida International,Conference USA,N,RB,2019,2020,6,6,72,215,2,1,60.57,63.07,65.57,0.2,0.25,0.25,0.03,0.02,0.02,0.14,0.29,0.3,0.27,0.67,0.74,0.16,0.62,5.58,2.49,0.02,0.16,18.75,1972.03,71.97,5.15,0.19,54,0.14,28,0.07,30,0.08,67,0.17,17,0.04,0,0,0,0,0,97.5,520.25,5.5,7.5,58.25,0.25,4.5,74,0,0,0,0,105.67,110,114.33,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,111.67,609,7,8.67,47.67,0,6,98.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Napoleon Maxwell | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/3128846.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4572525,Kobe Johnson,Colorado State,Mountain West,N,RB,2024,2025,4,4,69,190,NA,1.5,61.87,63.7,65.53,0.08,0.06,0.05,0.01,0.01,0,0.03,0.24,0.17,0.32,0.1,0.13,0.04,-1.75,3.95,-1.25,-0,-0.04,8.33,1002.88,27.12,6.08,0.16,33,0.2,12,0.07,15,0.09,15,0.09,3,0.02,0.33,0.33,7.67,0.33,0,60.33,364,3.33,3.67,25,0.33,9.33,211.67,0.33,3,43,0.33,42.45,43.7,44.95,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.5,0.5,11.5,0.5,0,36.75,241.25,2.25,2.5,13.5,0.25,10.5,201.25,0,4.5,64.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kobe Johnson | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/4572525.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
4240032,Zaquandre White,South Carolina,SEC,Y,RB,2021,2022,4,2,73,200,4,NA,54.9,60.15,65.4,0.11,0.18,0.11,0.05,0.04,0.07,0.1,0.21,0.15,0.27,0.52,0.63,0.28,0.12,5.23,2.38,-0.01,-0.34,-3,503.32,134.68,4.98,1.33,8,0.08,10,0.1,11,0.11,13,0.13,3,0.03,0.5,0,0,0,0,51.5,320,1,10.5,99,1.5,1,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zaquandre White | South Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4240032.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
4361587,Lala Davis,Old Dominion,Conference USA,N,RB,2021,2023,4,3,70,209,3,1,61.73,63.57,65.4,0.16,0.22,0.23,0.02,0,0,0.11,0.16,0.28,0.03,0.41,0.42,0.02,-0.01,4.38,1.71,0.01,0.17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73.33,348,4.67,3.67,9.33,0,0,0,0,0,0,0,92.3,95.8,99.3,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,106,576,6,7,27,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lala Davis | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/4361587.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
5096878,Dekalon Taylor,Colorado,Big 12,Y,RB,2025,2026,4,4,69,165,NA,4,54.4,59.9,65.4,0.08,0.08,0,0.08,0.07,0.17,0.08,0.39,0.26,0.52,0.45,0.7,0.55,-0.02,5.3,1.51,0.01,0.14,12,973.6,-40.6,5.83,-0.24,25,0.15,12,0.07,16,0.1,20,0.12,3,0.02,0,0,0,0,0,49.5,284,2.25,11,85,0.75,7.25,139.25,0,11.25,134.5,0.25,7.7,9,10.2,0.16,0.15,0,0.13,0.11,0.29,0.14,0.78,1.21,0.87,0.01,0,0,0,0,0,4.8,20.8,0,2.5,26.5,0.5,0.2,5.8,0,0.2,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dekalon Taylor | Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/5096878.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
517001,Brendan Bigelow,California,Pac-12,Y,RB,2013,2014,3,3,70,NA,4,1,51.4,58.4,65.4,0.12,0.17,0.12,0.04,0.03,0.03,0.09,0.18,0.16,0.21,0.43,0.53,0.2,0.7,6.62,3.2,0,0.04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51.67,292.33,1.67,14,101.67,0.33,20.67,454.33,0.33,0,0,0,3.6,4.1,4.6,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,6,25,0,1,11,0,23,475,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brendan Bigelow | California,https://a.espncdn.com/i/headshots/college-football/players/full/517001.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
4426409,Chez Mellusi,Wisconsin,Big Ten,Y,RB,2024,2025,6,6,71,212,4,1,61.53,63.45,65.37,0.15,0.15,0.13,0.02,0.01,0.01,0.08,0.17,0.18,0.16,0.46,0.49,0.08,-0.52,5.23,1.9,0.01,0.18,9.17,2281.44,-112.44,5.21,-0.26,54,0.12,16,0.04,18,0.04,93,0.21,30,0.07,0,0,0,0,0,77.17,375.67,3.33,3.83,26.33,0.33,0,0,0,0,0,0,67.8,68.8,69.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,112,473,2,2,25,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chez Mellusi | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/4426409.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
4430926,Brian Battie,Auburn,SEC,Y,RB,2024,2025,5,5,67,168,3,1,58.92,62.12,65.32,0.19,0.25,0.12,0.04,0.03,0,0.1,0.27,0.3,0.25,0.76,0.84,0.18,1.1,6.21,2.91,0.03,0.22,21.75,1760.9,231.1,5.72,0.75,45,0.15,33,0.11,36,0.12,37,0.12,6,0.02,0,0,0,0,0,82.5,515.25,2.75,8,61.25,0,22.5,518,0.75,0,0,0,31.9,35.4,38.9,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,51,227,1,7,52,0,29,645,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Battie | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/4430926.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
4259378,Desmond Nisby,Texas Tech,Big 12,Y,RB,2017,2018,3,1,73,0,3,1,65.3,65.3,65.3,0.14,0.15,0.37,0,0,0,0.13,0.15,0.29,0,0.27,0.27,0,-0.94,4.4,1.57,0.01,0.18,11,245.13,24.87,4.15,0.42,13,0.22,3,0.05,5,0.08,24,0.41,10,0.17,0,0,0,0,0,62,273,7,0,0,0,0,0,0,0,0,0,65.3,65.3,65.3,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,62,273,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Desmond Nisby | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4259378.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
383200,Marquell Colston,New Mexico State,Western Athletic,N,RB,2009,2011,2,2,69,NA,3,NA,56.75,61,65.25,0.19,0.36,0.39,0.03,0.01,0.02,0.2,0.37,0.5,0.2,0.45,0.5,0.08,0.78,4.42,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,316.5,3,8.5,41,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marquell Colston | New Mexico State,https://a.espncdn.com/i/headshots/college-football/players/full/383200.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
530522,J.C. Coleman,Virginia Tech,ACC,Y,RB,2015,2016,4,4,66,NA,4,1,55.75,60.5,65.25,0.17,0.21,0.12,0.04,0.02,0.01,0.09,0.4,0.39,0.36,0.46,0.52,0.13,-0.28,4.51,1.75,NA,NA,NA,715,-19,4.93,-0.13,23,0.16,8,0.06,8,0.06,20,0.14,8,0.06,0,0,0,0,0,87,379.75,1.75,9.5,57.75,0.25,8.5,179.25,0,0,0,0,55.75,60.5,65.25,Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,NA,NA,0,0,0,0,0,87,379.75,1.75,9.5,57.75,0.25,8.5,179.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,J.C. Coleman | Virginia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/530522.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
4430049,Shedro Louis,Tulane,American Athletic,N,RB,2023,2024,5,5,68,170,NA,1,57.02,61.12,65.22,0.12,0.12,0.12,0.04,0.03,0.01,0.07,0.27,0.19,0.39,0.45,0.54,0.22,-2.36,5.59,-0.25,0.01,0.06,6.4,1677.8,-209.8,5.85,-0.73,49,0.17,17,0.06,23,0.08,61,0.21,16,0.06,0,0,0,0,0,59.4,300,3,8.2,82.2,0.4,19.6,488,0.6,0.4,-1,0,70.58,75.2,79.83,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,74,376.25,3.75,9.25,94.5,0.5,18.25,444.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shedro Louis | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/4430049.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
4241224,Abram Smith,Baylor,Big 12,Y,RB,2021,2022,4,4,71,205,NA,1,61.62,63.38,65.12,0.12,0.14,0.11,0.01,0.01,0,0.06,0.1,0.18,0.03,0.46,0.48,0.06,-1.25,4.46,1.37,0.03,0.05,24.67,1621.58,5.42,6.05,0.02,28,0.1,17,0.06,20,0.07,54,0.2,12,0.04,0,0,0,0,0,67.25,411.75,3.25,3.5,19.5,0,0.25,3.25,0,0,0,0,237.6,244.1,250.6,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,257,1601,12,13,75,0,1,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Abram Smith | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/4241224.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
4878262,Julien Stokes,Pennsylvania,Ivy,NA,RB,2025,2026,3,3,67,180,NA,5,43.3,54.13,64.97,NA,NA,NA,NA,NA,NA,NA,0.4,0.19,0.62,NA,NA,NA,0.96,7.5,NA,NA,0.56,18,224.51,4.49,4.78,0.1,8,0.17,3,0.06,3,0.06,8,0.17,5,0.11,0,0,0,0,0,19,98.33,0.67,21.67,201.33,1.67,14.67,392.33,0.33,5.33,67,0.33,6.6,7,7.4,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,8.8,45,0.2,0.8,13.2,0,2.4,66.2,0,1.4,32,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Julien Stokes | Pennsylvania,https://a.espncdn.com/i/headshots/college-football/players/full/4878262.png,NA
381657,Gregory Ray,Memphis,Conference USA,N,RB,2010,2012,2,2,70,NA,NA,NA,55.4,60.15,64.9,0.21,0.31,0.3,0.05,0.03,0.04,0.17,0.32,0.33,0.31,0.6,0.72,0.26,-0.63,4.03,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80.5,346,1.5,9.5,88,0.5,0.5,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gregory Ray | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/381657.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
4360805,Hassan Hall,Georgia Tech,ACC,Y,RB,2022,2023,5,5,72,196,3,1,54.9,59.9,64.9,0.17,0.18,0.12,0.05,0.03,0,0.08,0.23,0.24,0.24,0.53,0.61,0.18,-0.21,5.18,2.09,0.01,0.05,5,2084.51,-246.51,5.6,-0.66,83,0.22,21,0.06,24,0.06,45,0.12,16,0.04,0,0,0,0,0,77.2,365,2.4,10,68,0,21.2,520,0.4,0.2,0,0,85.2,87.7,90.2,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,108,501,5,5,51,0,27,793,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hassan Hall | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4360805.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
480740,Glasco Martin,Baylor,Big 12,Y,RB,2013,2014,5,5,72,NA,NA,1,64.3,64.6,64.9,0.15,0.14,0.16,0,0,0,0.07,0.16,0.21,0.14,0.4,0.41,0.01,-1.71,4.56,1.4,0.01,0.09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,421.75,6.25,0.75,7,0,1,16.5,0,0,0,0,137.25,137.75,138.25,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,149.5,699,11,1,13.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Glasco Martin | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/480740.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
381595,Darius Willis,Indiana,Big Ten,Y,RB,2011,2012,3,3,72,NA,NA,NA,57.83,61.33,64.83,0.26,0.33,0.35,0.04,0.03,0.02,0.18,0.54,0.44,0.65,0.65,0.76,0.2,0.79,5.15,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93.5,442.5,5,10.5,95,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Willis | Indiana,https://a.espncdn.com/i/headshots/college-football/players/full/381595.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
4360719,Kadin Remsberg,Air Force,Mountain West,N,RB,2020,2021,4,4,69,180,NA,1,62.58,63.7,64.83,0.15,0.17,0.12,0.04,0.01,0.03,0.08,0.55,0.43,0.6,0.76,0.78,0.1,-0.2,5.79,2.44,0.03,0.21,25,1616.65,100.35,5.65,0.35,39,0.14,18,0.06,23,0.08,52,0.18,10,0.04,0,0,0,0,0,102,593,4,3,14.67,0.33,0,0,0,0,0,0,149.4,150.9,152.4,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,181,1050,8,3,24,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kadin Remsberg | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/4360719.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
518180,Chase Price,San Diego State,Mountain West,N,RB,2015,2016,5,5,68,NA,2,1,58.02,61.42,64.82,0.16,0.16,0.1,0.05,0.03,0.01,0.08,0.14,0.14,0.16,0.59,0.66,0.21,-1.1,4.62,1.6,0.02,0.1,20.67,1898.49,-287.49,5.93,-0.9,40,0.12,16,0.05,20,0.06,50,0.16,17,0.05,0,0,0,0,0,94.25,468.5,3,8.5,61.75,0.25,2.5,46,0,0,0,0,72.53,76.78,81.03,Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,NA,NA,0,0,0,0,0,94.25,468.5,3,8.5,61.75,0.25,2.5,46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chase Price | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/518180.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
4571875,Qualan Jones,Stephen F. Austin,Southland,NA,RB,2024,2025,5,5,70,242,NA,1,54.8,59.8,64.8,0.08,0.1,0.07,0.04,0.02,0,0.05,0.13,0.19,0.07,0.26,0.32,0.13,0.46,5.56,2.75,0.01,0.19,11.75,1327.9,-29.9,5.09,-0.11,38,0.15,12,0.05,12,0.05,48,0.18,9,0.03,0,0,0,0,0,57.2,293.6,3.4,10,54.4,0,0,0,0,0,0,0,49.85,55.6,61.35,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,46,231,3.5,11.5,67.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Qualan Jones | Stephen F. Austin,https://a.espncdn.com/i/headshots/college-football/players/full/4571875.png,NA
3124828,Terence Williams,Houston,American Athletic,N,RB,2018,2019,5,5,74,222,4,1,62.1,63.4,64.7,0.17,0.18,0.16,0.01,0.01,0,0.09,0.21,0.24,0.18,0.52,0.55,0.05,-0.3,5.19,2.01,0.01,0.12,17,2293.72,-227.72,5.91,-0.59,45,0.12,17,0.04,28,0.07,74,0.19,20,0.05,0.25,0.25,0,0,0,99.5,527.75,4,3.25,23.5,0,0.75,11.5,0,0,0,0,92.33,93.5,94.67,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0.33,0.33,0,0,0,108.33,618.67,5,2.33,18,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Terence Williams | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/3124828.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
4372561,Isaac Guerendo,Louisville,ACC,Y,RB,2023,2024,6,5,73,225,3,1,56.3,60.5,64.7,0.09,0.12,0.13,0.04,0.02,0.01,0.07,0.14,0.14,0.14,0.4,0.48,0.19,-0.7,4.97,1.57,0.01,0.06,12.4,1133.72,215.28,5.2,0.99,36,0.17,19,0.09,20,0.09,48,0.22,15,0.07,0,0,0,0,0,46.4,279.4,3.4,8.4,71.6,0.2,6.2,142.8,0,0,0,0,85.4,91.15,96.9,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,66.5,405.5,5.5,11.5,118.5,0,5.5,130,0,0,0,0,72,221,4.33,NA,41.5,129,6.94,4.15,4,29,129,0,0,0,6.7,0,Isaac Guerendo | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/4372561.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
482874,Lindsey Lamar,South Florida,Big East,N,RB,2012,2013,4,4,69,NA,NA,1,50.15,57.4,64.65,0.07,0.11,0.08,0.07,0.05,0.1,0.08,0.28,0.13,0.44,0.4,0.55,0.34,1.36,7.15,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33.75,209,1.25,14.5,127.5,1.5,20,453,0.5,0,0,0,26.4,35.15,43.9,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,26,105.5,1,17.5,98.5,0,17.5,456.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lindsey Lamar | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/482874.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
512791,Germi Morrison,New Mexico State,FBS Independents,N,RB,2013,2014,5,3,72,NA,2,NA,57.97,61.3,64.63,0.33,0.46,0.23,0.04,0.03,0,0.18,0.4,0.44,0.4,0.85,0.95,0.2,0.35,4.74,1.62,0,-0.04,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,134,609,3,10,80.5,0,0.5,9.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Germi Morrison | New Mexico State,https://a.espncdn.com/i/headshots/college-football/players/full/512791.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
4242270,Kyric McGowan,Georgia Tech,ACC,Y,WR,2021,2022,5,5,71,205,3,1,44.2,54.4,64.6,0.02,0.04,0.02,0.1,0.11,0.1,0.07,0.22,0.04,0.43,0.4,0.71,0.71,3.54,10.6,5.19,0.02,0.3,13,225.77,107.23,4.61,2.19,10,0.2,6,0.12,6,0.12,2,0.04,1,0.02,0,0,0,0,0,11,70.4,0.4,20.4,247.6,1.8,4.8,106.8,0,1,0.2,0,43.5,51,58.5,Inf,Inf,NA,Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,3,34,0,15,281,2,13,313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyric McGowan | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4242270.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
