athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
170690,Ike Nduka,Buffalo,Mid-American,N,RB,2010,2011,5,5,72,NA,NA,5.67,28.24,29.64,31.04,0.13,0.16,0.24,0.02,0.02,0,0.1,0.27,0.34,0.17,0.39,0.46,0.14,-2.09,5.07,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54.67,276.33,2.33,4.67,54.33,0,0,0,0,0,0,0,6.2,6.57,6.93,0.21,0.24,0.37,0.04,0.04,0,0.16,0.63,0.76,0.29,NA,0,0,0,0,0,7.37,35.47,0.3,0.73,8.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ike Nduka | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/170690.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
505187,Kevis Streeter,Louisiana,Sun Belt,N,RB,2010,2011,3,1,68,NA,2,4,24,27.5,31,0.05,0.13,0.07,0.03,0.01,0,0.05,0.15,0.27,0.03,0.21,0.24,0.06,4.4,6.67,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,153,1,7,27,0,6,111,0,1,0,0,6,6.9,7.8,0.14,0.38,0.25,0.11,0.03,0,0.16,0.68,0.78,0.22,NA,0,0,0,0,0,5,38.2,0.2,1.8,6.8,0,1.5,27.8,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevis Streeter | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/505187.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
3123936,Chris James,Wisconsin,Big Ten,Y,RB,2018,2019,5,5,70,219,3,9.25,28.36,29.66,30.96,0.09,0.09,0.04,0.02,0.01,0,0.03,0.07,0.07,0.07,0.31,0.34,0.08,-1.24,4.88,1.44,0,0.05,1.75,1189.9,-262.9,6.13,-1.36,31,0.16,7,0.04,10,0.05,21,0.11,3,0.02,0,0,0,0,0,54.25,257.75,1.25,3.25,26.75,0,0,0,0,0,0,0,3.5,3.7,3.85,0.12,0.11,0.05,0.02,0.01,0,0.04,0.42,0.45,0.1,0,0,0,0,0,0,5.58,26.4,0.1,0.35,2.67,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris James | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/3123936.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
3127269,Keith Harrington,Washington State,Pac-12,Y,RB,2018,2019,5,5,68,200,3,7.75,20.16,25.56,30.96,0.05,0.08,0.06,0.03,0.02,0.02,0.04,0.09,0.08,0.09,0.18,0.27,0.14,-1.3,5.72,1.07,0,0.24,5.5,329.16,-56.16,5.77,-0.99,7,0.12,3,0.05,3,0.05,6,0.11,1,0.02,0,0,0,0,0,14.75,78,0.5,13.5,99,0.75,0.75,12.75,0,0,0,0,2.35,3.02,3.7,0.06,0.09,0.06,0.03,0.03,0.02,0.05,0.22,0.35,0.19,0.01,0,0,0,0,0,1.57,7.4,0.05,1.32,10.4,0.05,0.1,1.73,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keith Harrington | Washington State,https://a.espncdn.com/i/headshots/college-football/players/full/3127269.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
547433,Ryan Wolpin,Boise State,Mountain West,N,RB,2017,2018,4,4,68,195,NA,8.33,27.8,29.3,30.8,0.1,0.1,0.08,0.01,0.01,0,0.05,0.08,0.11,0.05,0.25,0.29,0.08,-0.93,4.41,1.43,0,-0.02,1.67,695.69,-58.69,4.4,-0.37,24,0.15,4,0.03,5,0.03,40,0.25,14,0.09,0,0,0,0,0,53.67,215,2,4,35.67,0,1.67,27,0,0,0,0,3.47,3.63,3.77,0.13,0.13,0.08,0.01,0.01,0,0.06,0.35,0.38,0.08,0,0,0,0,0,0,5.37,23.37,0.13,0.3,2.53,0,0.13,1.93,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Wolpin | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/547433.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
383418,Martin Ward,Marshall,Conference USA,N,RB,2012,2013,5,4,70,NA,3,6.75,26.48,28.6,30.73,0.12,0.13,0.08,0.02,0.01,0,0.05,0.1,0.14,0.05,0.25,0.27,0.04,-0.92,3.42,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,189,1,4.25,15.75,0,1.5,22.25,0,0,0,0,2.58,2.8,3,0.15,0.16,0.09,0.02,0.01,0,0.06,0.31,0.33,0.04,NA,0,0,0,0,0,4.88,18.88,0.1,0.43,1.55,0,0.48,6.55,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Martin Ward | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/383418.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
150336,Travis Thomas,Notre Dame,FBS Independents,N,RB,2007,2008,4,4,NA,NA,NA,7.5,29.18,29.92,30.68,0.07,0.07,0.21,0.01,0,0,0.07,0.09,0.16,0.02,0.12,0.14,0.03,-1.11,3.49,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,102.25,3,1.5,9.5,0,0,0,0,0,0,0,3.68,3.78,3.88,0.1,0.09,0.28,0.01,0.01,0,0.1,0.2,0.22,0.05,NA,0,0,0,0,0,4.12,13.3,0.38,0.2,1.48,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Travis Thomas | Notre Dame,https://a.espncdn.com/i/headshots/college-football/players/full/150336.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
4880699,Anton Hall Jr.,Navy,American Athletic,N,RB,2023,2024,4,3,68,198,3,6.67,29.33,30,30.67,0.05,0.05,0.09,0.02,0.03,0.07,0.06,0.15,0.15,0.14,0.22,0.27,0.25,-1.92,4.92,0.5,0.01,0.29,7.33,285.43,31.57,4.32,0.48,6,0.09,3,0.05,3,0.05,8,0.12,6,0.09,0,0,0,0,0,33.67,142,1.67,1.33,38,0.67,0,0,0,0,0,0,3.4,3.5,3.57,0.07,0.07,0.12,0.03,0.05,0.15,0.13,0.29,0.36,0.36,0.01,0,0,0,0,0,3.77,15.43,0.2,0.17,4.53,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anton Hall Jr. | Navy,https://a.espncdn.com/i/headshots/college-football/players/full/4880699.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
499791,Deontae Cooper,San José State,Mountain West,N,NA,2016,2017,7,7,71,NA,4,9.25,26.67,28.67,30.67,0.11,0.12,0.06,0.03,0.02,0.03,0.06,0.25,0.18,0.31,0.38,0.45,0.17,0.01,5.59,2.45,NA,NA,NA,1005.03,-148.03,5.43,-0.8,31,0.17,5,0.03,8,0.04,36,0.19,10,0.05,0.5,0.5,1.5,0,0,58.5,284.25,1.5,7,66.75,0.5,3.5,49.75,0,0,0,0,5.12,5.45,5.72,0.14,0.15,0.08,0.03,0.03,0.03,0.07,0.5,0.58,0.19,NA,0.05,0.05,0.2,0,0,6.12,31.23,0.2,0.6,5.58,0.05,0.38,4.92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Deontae Cooper | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/499791.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
183444,Jamaal Evans,Georgia Tech,ACC,Y,APB,2007,2009,2,2,NA,NA,3,6,29.65,30.15,30.65,0.07,0.07,0.09,0.01,0,0,0.04,0.08,0.1,0.04,0.2,0.2,0.01,-0.55,4.62,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36.5,171,2,1,5.5,0,0,0,0,0,0,0,4.95,5.05,5.1,0.15,0.14,0.16,0.01,0,0,0.08,0.44,0.46,0.04,NA,0,0,0,0,0,6.05,28.5,0.3,0.2,0.9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jamaal Evans | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/183444.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
3919593,Jeff Carr,Oklahoma State,Big 12,Y,RB,2016,2018,2,2,67,NA,2,9.5,24.65,27.65,30.65,0.05,0.06,0.04,0.02,0,0.03,0.03,0.17,0.07,0.28,0.13,0.15,0.03,0.46,5.11,2.6,0,0.26,2.5,256.89,-30.89,5.47,-0.66,11,0.23,3,0.06,4,0.09,6,0.13,1,0.02,0,0,0,0,0,24,112.5,1,6,14,1,16,335.5,0,0,0,0,2.6,2.8,3.05,0.06,0.09,0.05,0.02,0,0.03,0.04,0.17,0.19,0.04,0,0,0,0,0,0,2.4,12.35,0.15,0.5,1.25,0.1,1.35,27.95,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeff Carr | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/3919593.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
4428320,Courtney Reese,UNLV,Mountain West,N,RB,2023,2024,5,5,68,165,2,8.4,24.04,27.34,30.64,0.07,0.09,0.04,0.04,0.02,0,0.04,0.11,0.08,0.17,0.24,0.29,0.11,-0.1,4.78,1.68,0.01,0.17,4.2,615.65,-59.65,5.35,-0.52,17,0.15,6,0.05,8,0.07,17,0.15,3,0.03,0,0,0,0,0,29,147.6,1.2,6.6,32.8,0,2.8,49.6,0,0,0,0,2.64,3.02,3.46,0.08,0.1,0.06,0.05,0.02,0,0.04,0.3,0.36,0.14,0.01,0,0,0,0,0,3.04,15.2,0.12,0.86,4.3,0,0.36,6.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Courtney Reese | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/4428320.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
4431606,Ahmonte Watkins,New Mexico State,Conference USA,N,RB,2022,2024,2,2,71,190,4,6,26.6,28.6,30.6,0.05,0.05,0.06,0.02,0.01,0.03,0.04,0.1,0.09,0.11,0.19,0.24,0.12,-0.85,5.35,1.27,NA,NA,NA,224.09,40.91,4.87,0.89,11,0.24,3,0.07,3,0.07,7,0.15,3,0.07,0,0,0,0,0,25,109.5,1.5,4,36.5,0.5,0,0,0,0,0,0,3.95,4.35,4.75,0.11,0.12,0.09,0.06,0.05,0.05,0.08,0.44,0.58,0.36,NA,0,0,0,0,0,4.1,17.6,0.15,0.8,8.65,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ahmonte Watkins | New Mexico State,https://a.espncdn.com/i/headshots/college-football/players/full/4431606.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
242155,Curtis Underwood Jr.,NC State,ACC,Y,RB,2011,2013,2,2,NA,NA,NA,5.5,27.55,29.05,30.55,0.07,0.11,0.05,0.01,0.01,0.03,0.05,0.12,0.09,0.15,0.2,0.23,0.06,0.63,4.96,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,158,0.5,3,27.5,1,1,7.5,0,0,0,0,4.85,5.1,5.35,0.18,0.29,0.1,0.02,0.02,0.06,0.12,0.48,0.55,0.14,NA,0,0,0,0,0,5.75,27.35,0.1,0.5,4.8,0.2,0.2,1.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Curtis Underwood Jr. | NC State,https://a.espncdn.com/i/headshots/college-football/players/full/242155.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
4687515,EJ Wilson Jr.,Temple,American Athletic,N,RB,2023,2024,4,4,72,210,NA,7.25,22.8,26.68,30.55,0.1,0.12,0.05,0.03,0.02,0.01,0.05,0.16,0.1,0.21,0.24,0.3,0.11,-1.76,3.51,0.45,-0,-0.12,-1.25,565.78,-64.78,4.79,-0.55,25,0.21,6,0.05,7,0.06,14,0.12,7,0.06,0,0,0,0,0,34.75,143.5,0.5,7.75,44.5,0.25,4,87.25,0.25,0,0,0,2.25,2.65,3.08,0.13,0.14,0.05,0.04,0.02,0.02,0.05,0.29,0.36,0.12,-0.01,0,0,0,0,0,4.03,14.72,0.05,0.82,4.3,0.03,0.75,23.58,0.12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,EJ Wilson Jr. | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/4687515.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
482999,Damian Fortner,Florida Atlantic,Conference USA,N,RB,2013,2014,5,5,70,NA,NA,6,25.74,28.14,30.54,0.09,0.1,0.11,0.02,0.02,0.01,0.06,0.18,0.15,0.18,0.25,0.3,0.11,-0.51,4.35,1.38,0,-0.05,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,160,1.75,6,41.75,0.25,2,41.25,0,0.25,0,0.25,4.75,5.12,5.47,0.15,0.17,0.15,0.03,0.02,0.02,0.09,0.45,0.52,0.15,-0.01,0,0,0,0,0,5.7,24.52,0.28,0.73,5.15,0.03,0.4,8.25,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damian Fortner | Florida Atlantic,https://a.espncdn.com/i/headshots/college-football/players/full/482999.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
521159,Broam Hart,Air Force,Mountain West,N,RB,2014,2015,4,4,72,NA,NA,7.5,30.53,30.53,30.53,0.07,0.05,0.06,0,0,0,0.03,0.06,0.09,0,0.22,0.22,0,-1.4,4.09,0.91,0,0.04,3,172.59,-55.59,5.75,-1.85,2,0.07,0,0,0,0,4,0.13,1,0.03,0,0,0,0,0,46,185.25,2,0,0,0,0,0,0,0,0,0,3.33,3.33,3.33,0.09,0.07,0.07,0,0,0,0.04,0.3,0.3,0,0,0,0,0,0,0,5.25,21.23,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Broam Hart | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/521159.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
535520,Taylor Cox,Kansas,Big 12,Y,RB,2015,2016,6,4,71,NA,3,7,27.77,29.15,30.52,0.12,0.13,0.12,0.02,0.01,0,0.06,0.11,0.14,0.07,0.31,0.33,0.06,0.28,5.24,2.36,-0.01,0.13,-8.5,304.23,-101.23,4.06,-1.35,14,0.19,0,0,0,0,10,0.13,3,0.04,0.33,0,0,0,0,58.67,246.33,1.67,3.67,24,0,6.33,130,0,0,0,0,5,5.2,5.4,0.19,0.21,0.27,0.02,0.01,0,0.13,0.55,0.59,0.08,0.01,0.03,0,0,0,0,7.83,37.2,0.13,0.4,2.67,0,1.27,23.43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Taylor Cox | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/535520.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
169380,Dywon Rowan,Wisconsin,Big Ten,Y,RB,2006,2008,2,2,NA,NA,NA,6.5,27,28.75,30.5,0.05,0.05,0.08,0.02,0.01,0,0.04,0.29,0.19,0.5,0.17,0.22,0.12,-0.52,4.2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,109,2,3.5,41,0,0,0,0,0,0,0,3.8,3.95,4.15,0.09,0.08,0.12,0.02,0.02,0,0.05,0.28,0.34,0.16,NA,0,0,0,0,0,4.1,14.85,0.3,0.35,4.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dywon Rowan | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/169380.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
4695787,Shomari Lawrence,Florida International,Conference USA,N,RB,2023,2024,4,3,72,200,NA,8.67,27.77,29.1,30.43,0.33,0.52,0.24,0.04,0.02,0,0.19,0.49,0.47,0.54,0.8,0.87,0.12,-0.64,4.61,1.89,0.01,0.08,10,1155.85,79.15,5.11,0.35,27,0.12,17,0.08,17,0.08,36,0.16,11,0.05,0,0,0,0,0,125,566,4,8,47,0,0,0,0,0,0,0,6.9,7.3,7.6,0.33,0.52,0.24,0.04,0.02,0,0.19,0.8,0.87,0.12,0.01,0,0,0,0,0,10.4,47.2,0.3,0.7,3.9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shomari Lawrence | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/4695787.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4880511,Jordan Ford,Tulsa,American Athletic,N,RB,2023,2024,4,3,70,178,NA,7.67,25.77,28.1,30.43,0.09,0.1,0.03,0.02,0.01,0.02,0.04,0.09,0.08,0.11,0.25,0.27,0.04,-1.09,3.92,0.92,0,0.22,0,719.98,-133.99,5.45,-1.01,19,0.14,6,0.05,6,0.05,19,0.14,2,0.02,0,0,0,0,0,45,195,0.33,4.67,16,0.67,5,99.33,0,0,0,0,2.77,3,3.23,0.12,0.12,0.03,0.03,0.01,0.04,0.05,0.31,0.33,0.05,0,0,0,0,0,0,4.6,20.5,0.03,0.47,1.67,0.07,0.67,12.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Ford | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/4880511.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
381003,Jeremiah Schwartz,Iowa State,Big 12,Y,RB,2009,2011,2,1,71,NA,3,8,29.4,29.9,30.4,0.14,0.11,0,0,0.01,0,0.03,0.07,0.09,0.05,0.33,0.36,0.08,-1.39,4.08,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,264,0,1,30,0,0,0,0,0,0,0,3.7,3.7,3.8,0.21,0.16,0,0.01,0.02,0,0.05,0.52,0.57,0.13,NA,0,0,0,0,0,8.9,33,0,0.1,3.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeremiah Schwartz | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/381003.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
3125084,Justin Silmon,Kansas State,Big 12,Y,RB,2018,2019,5,5,70,200,NA,10,29.36,29.86,30.36,0.1,0.11,0.05,0.01,0,0,0.04,0.13,0.18,0.04,0.33,0.33,0.01,-0.6,4.61,1.7,-0,-0.06,-2.5,1195,-151,5.51,-0.7,48,0.22,13,0.06,16,0.07,33,0.15,6,0.03,0,0,0,0,0,56.75,280,1.5,1.25,2,0,0,0,0,0,0,0,3.5,3.55,3.65,0.13,0.15,0.1,0.01,0,0,0.06,0.4,0.4,0,-0,0,0,0,0,0,5.53,26.38,0.15,0.15,-0.07,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Silmon | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/3125084.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
4685512,Jadarian Price,Notre Dame,FBS Independents,N,RB,2023,2025,2,2,70,203,4,12,27.85,29.1,30.35,0.1,0.11,0.11,0.02,0.02,0.03,0.07,0.11,0.12,0.1,0.42,0.5,0.19,0.07,6.48,2.45,0.02,0.28,15,245.07,26.93,5.21,0.57,9,0.19,4,0.09,5,0.11,13,0.28,3,0.06,0,0,0,0,0,47,272,3,5,65,1,10,344,1,0,0,0,4.6,4.9,5.1,0.11,0.12,0.12,0.02,0.02,0.03,0.07,0.45,0.54,0.2,0.02,0,0,0,0,0,3.9,22.7,0.2,0.4,5.4,0.1,0.8,28.7,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jadarian Price | Notre Dame,https://a.espncdn.com/i/headshots/college-football/players/full/4685512.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
4433968,Byron Cardwell,California,Pac-12,Y,RB,2023,2024,3,3,72,210,4,7,27.67,29,30.33,0.07,0.09,0.06,0.01,0.01,0.02,0.04,0.08,0.1,0.06,0.28,0.3,0.04,1.11,6.89,3.36,0.01,0.44,11,444.56,48.44,6.17,0.67,8,0.11,9,0.12,9,0.12,8,0.11,0,0,0,0,0,0,0,36,246.5,2,4,18.5,0.5,0,0,0,0,0,0,8.25,8.85,9.4,0.14,0.18,0.17,0.05,0.03,0.1,0.12,0.62,0.73,0.22,0.04,0,0,0,0,0,5.3,36.4,0.35,1.15,8.6,0.25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Byron Cardwell | California,https://a.espncdn.com/i/headshots/college-football/players/full/4433968.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
3932344,KJ Hall,BYU,FBS Independents,N,RB,2017,2018,3,3,69,182,NA,4,25.3,27.8,30.3,0.07,0.1,0.08,0.03,0.04,0,0.05,0.15,0.11,0.22,0.33,0.44,0.23,0.94,7.23,2.91,0,0.2,7.5,359.86,25.14,5.71,0.4,8,0.13,3,0.05,4,0.06,11,0.17,3,0.05,0,0,0,0,0,32.5,195,1.5,7.5,94.5,0,0,0,0,0,0,0,9.5,10.45,11.35,0.21,0.28,0.28,0.09,0.1,0,0.16,1.01,1.34,0.72,0.03,0,0,0,0,0,8.15,48.75,0.35,1.85,23.65,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,KJ Hall | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/3932344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
160541,Jacoby Jones,Baylor,Big 12,Y,RB,2008,2009,5,4,NA,NA,2,5.75,26.2,28.2,30.2,0.08,0.08,0.05,0.01,0.01,0.02,0.04,0.1,0.11,0.1,0.17,0.21,0.05,-0.44,6.52,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28.25,113,1.5,4,29,0.5,0,0,0,0,0,0,4.08,4.45,4.82,0.14,0.17,0.06,0.03,0.02,0.05,0.07,0.39,0.5,0.15,NA,0,0,0,0,0,4.42,18.6,0.12,0.75,6.68,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jacoby Jones | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/160541.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
5151112,David Mbadinga,Georgia Southern,Sun Belt,N,RB,2023,2026,1,1,67,190,NA,9,24.2,27.2,30.2,0.06,0.07,0.12,0.02,0.01,0,0.05,0.09,0.11,0.07,0.15,0.18,0.05,-0.27,5.07,1.89,0.01,0.23,6,95.77,21.23,4.79,1.06,6,0.3,1,0.05,1,0.05,4,0.2,4,0.2,0,0,0,0,0,22,112,2,6,30,0,3,52,0,0,0,0,2.7,3,3.4,0.08,0.1,0.18,0.02,0.01,0,0.07,0.22,0.26,0.08,0.01,0,0,0,0,0,2.4,12.4,0.2,0.7,3.3,0,0.3,5.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Mbadinga | Georgia Southern,https://a.espncdn.com/i/headshots/college-football/players/full/5151112.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
188435,Reagan Maui'a,Hawai'i,Western Athletic,N,RB,2006,2008,2,2,NA,NA,NA,5,26.15,28.15,30.15,0.08,0.08,0.12,0.01,0.01,0.01,0.05,0.11,0.13,0.1,0.21,0.3,0.12,-1.57,5.96,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,90.5,1.5,4,51,0.5,0,0,0,0,0,0,5.55,5.8,6.05,0.18,0.16,0.35,0.02,0.01,0.01,0.14,0.42,0.52,0.15,NA,0,0,0,0,0,4.5,22.35,0.35,0.5,6.4,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,NA,Reagan Maui'a | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/188435.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
