year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,2,1,Toledo,Illinois,0.5070124,1,0,0.7900177240371704,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,1,Toledo,Illinois,0.4479921,0,1,0.7397927641868591,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,1,Toledo,Illinois,0.4504428,1,0,0.6377896070480347,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,1,Toledo,Illinois,0.4491634,1,0,0.37219181656837463,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,4,0,Toledo,Illinois,0.2601513,1,0,0.6657131910324097,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.2739648,0,1,0.39894405007362366,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,15,Toledo,Illinois,0.2635145,1,0,0.34430551528930664,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.2392616,1,0,0.40492162108421326,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.1977382,0,1,0.3923072814941406,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.1784354,0,1,0.3628288805484772,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,15,Toledo,Illinois,0.1881541,1,0,0.4732072949409485,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.1666848,0,1,0.2775687873363495,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,15,Toledo,Illinois,0.1782996,1,0,0.4731633961200714,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,11,Toledo,Illinois,0.1893275,1,0,0.858931303024292,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,11,Illinois,Toledo,0.8810084,1,0,0.4553893506526947,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,11,Illinois,Toledo,0.849345,1,0,0.47709691524505615,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,9,Illinois,Toledo,0.8183467,1,0,0.28285595774650574,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,9,Toledo,Illinois,0.0949883,0,1,0.35903918743133545,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,9,Toledo,Illinois,0.1104613,1,0,0.48245206475257874,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Toledo,Illinois,0.082078,0,1,0.3921077847480774,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,8,Toledo,Illinois,0.0874863,1,0,0.5309628248214722,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,8,Toledo,Illinois,0.2959652,0,1,0.3456490635871887,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,8,Toledo,Illinois,0.2931996,0,1,0.3434881865978241,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,8,Toledo,Illinois,0.3331236,1,0,0.8070151209831238,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,6,Illinois,Toledo,0.6266328,0,1,0.44760555028915405,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,6,Illinois,Toledo,0.6154631,0,1,0.35854506492614746,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,6,Illinois,Toledo,0.6091811,0,1,0.10119355469942093,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,6,Illinois,Toledo,0.5868336,1,0,0.4489433169364929,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,6,Illinois,Toledo,0.5397399,0,1,0.23957298696041107,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,6,Illinois,Toledo,0.5593388,1,0,0.42820146679878235,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,6,Illinois,Toledo,0.5890433,1,0,0.5025477409362793,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,6,Illinois,Toledo,0.5377664,0,1,0.3843626081943512,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,6,Illinois,Toledo,0.5417173,0,1,0.2950180470943451,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,6,Illinois,Toledo,0.492988,0,1,0.22231128811836243,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,1,Illinois,Toledo,0.5055583,1,0,0.32134872674942017,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,1,Toledo,Illinois,0.5356804,0,1,0.4409344792366028,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,1,Toledo,Illinois,0.5787423,1,0,0.5306554436683655,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,1,Toledo,Illinois,0.6272956,1,0,0.8356849551200867,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,0,Illinois,Toledo,0.3670453,0,1,0.41379687190055847,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.3145807,1,0,0.36047226190567017,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,15,Illinois,Toledo,0.3440581,1,0,0.4722355902194977,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,15,Illinois,Toledo,0.368049,0,1,0.7326496243476868,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,4,15,Illinois,Toledo,0.422553,1,0,0.6688125133514404,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.2637012,0,1,0.27069932222366333,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,13,Illinois,Toledo,0.2609147,1,0,0.3735959231853485,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,13,Toledo,Illinois,0.8331982,1,0,0.5080112814903259,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,13,Toledo,Illinois,0.8556584,0,1,0.5971131920814514,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,13,Toledo,Illinois,0.85222850000000006,1,0,0.7699329853057861,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,13,Toledo,Illinois,0.7948728,1,0,0.4861798882484436,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,13,Toledo,Illinois,0.7072448,1,0,0.4379689693450928,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,13,Toledo,Illinois,0.7330895,0,1,0.5097930431365967,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,13,Toledo,Illinois,0.7760075,1,0,0.7942190170288086,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Illinois,Toledo,0.2263451,0,1,0.3355942666530609,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,9,Illinois,Toledo,0.2376197,0,1,0.4357525706291199,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,9,Illinois,Toledo,0.1971665,0,1,0.33860787749290466,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,9,Illinois,Toledo,0.228519,1,0,0.6112261414527893,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,9,Illinois,Toledo,0.2644232,1,0,0.8188196420669556,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,6,Toledo,Illinois,0.7023498,1,0,0.5353524088859558,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,6,Toledo,Illinois,0.634695,1,0,0.2274303436279297,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,6,Toledo,Illinois,0.6057809,0,1,0.46285131573677063,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,6,Toledo,Illinois,0.58789,1,0,0.5100528001785278,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,6,Toledo,Illinois,0.6199671,0,1,0.687011182308197,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,6,Toledo,Illinois,0.5320993,1,0,0.29770776629447937,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,6,Toledo,Illinois,0.5025179,0,1,0.3194136321544647,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,2,Toledo,Illinois,0.4439366,0,1,0.1041274294257164,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,2,Illinois,Toledo,0.5939882,1,0,0.6426360011100769,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,2,Illinois,Toledo,0.6366982,1,0,0.728121817111969,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,2,Illinois,Toledo,0.6290263,1,0,0.7896986603736877,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,4,2,Illinois,Toledo,0.6810816,1,0,0.8090975284576416,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,2,Illinois,Toledo,0.3464919,1,0,0.5486406683921814,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,2,Illinois,Toledo,0.3126668,0,1,0.3408302068710327,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,2,Illinois,Toledo,0.2891753,0,1,0.4070340692996979,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,2,Illinois,Toledo,0.2769067,0,1,0.32381492853164673,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,1,Illinois,Toledo,0.2107711,0,1,0.2207401543855667,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,0,Illinois,Toledo,0.0705841,0,1,0.1483689695596695,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,0,Illinois,Toledo,0.0996583,0,1,0.2196153700351715,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Indiana,Ohio State,0.5096802,0,1,0.4495809078216553,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,15,Indiana,Ohio State,0.560013,0,1,0.5964880585670471,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,15,Indiana,Ohio State,0.5616749,1,0,0.8040482997894287,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,12,Ohio State,Indiana,0.4911143,0,1,0.4164208471775055,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.5417793,1,0,0.6082748770713806,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,12,Ohio State,Indiana,0.5097261,0,1,0.6701268553733826,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.4035105,0,1,0.4498271048069,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.4165129,1,0,0.516802966594696,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.373761,1,0,0.4518876373767853,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.4006597,0,1,0.4933657944202423,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,12,Ohio State,Indiana,0.3818839,0,1,0.25605207681655884,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,4,12,Ohio State,Indiana,0.4618682,1,0,0.40078461170196533,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.3423518,0,1,0.40750056505203247,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,7,Ohio State,Indiana,0.3159294,0,1,0.30428388714790344,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,7,Indiana,Ohio State,0.5374171,1,0,0.32746821641921997,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,7,Indiana,Ohio State,0.8145616,0,1,0.43401068449020386,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,7,Indiana,Ohio State,0.837659,0,1,0.6923531889915466,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,5,Ohio State,Indiana,0.1891602,0,1,0.44159674644470215,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,5,Ohio State,Indiana,0.2099201,1,0,0.5052394866943359,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,5,Ohio State,Indiana,0.239398,1,0,0.8269859552383423,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,4,Indiana,Ohio State,0.7611629,0,1,0.42059531807899475,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,4,Indiana,Ohio State,0.7658349,0,1,0.46362262964248657,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,4,Indiana,Ohio State,0.7738222,0,1,0.6834694743156433,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,4,Indiana,Ohio State,0.7306259,1,0,0.42756447196006775,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,4,Indiana,Ohio State,0.7586038,0,1,0.4876232445240021,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,4,Indiana,Ohio State,0.7894543,0,1,0.8261915445327759,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,0,Ohio State,Indiana,0.2331677,1,0,0.40442025661468506,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,0,Ohio State,Indiana,0.1911267,0,1,0.23938877880573273,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,15,Ohio State,Indiana,0.2030892,1,0,0.41735538840293884,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,15,Ohio State,Indiana,0.1705698,1,0,0.23249571025371552,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,15,Ohio State,Indiana,0.2039256,1,0,0.5706276893615723,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,15,Ohio State,Indiana,0.1932057,0,1,0.4930030107498169,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,15,Ohio State,Indiana,0.1603165,1,0,0.4238513708114624,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,15,Ohio State,Indiana,0.1609508,0,1,0.37278616428375244,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,15,Ohio State,Indiana,0.1661775,0,1,0.22358764708042145,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,15,Ohio State,Indiana,0.1661775,0,1,0.22358764708042145,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,4,10,Ohio State,Indiana,0.2490623,1,0,0.3799588978290558,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,10,Indiana,Ohio State,0.6746805,0,1,0.43574002385139465,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,10,Indiana,Ohio State,0.679787,1,0,0.43992656469345093,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,10,Indiana,Ohio State,0.600883,0,1,0.4506686329841614,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,10,Indiana,Ohio State,0.6229251,0,1,0.5845012068748474,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,10,Indiana,Ohio State,0.5757087,0,1,0.4210244119167328,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,10,Indiana,Ohio State,0.5962785,0,1,0.561278223991394,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,10,Indiana,Ohio State,0.6118021,0,1,0.648608922958374,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,6,Ohio State,Indiana,0.314103,0,1,0.4327585995197296,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,6,Ohio State,Indiana,0.3225964,0,1,0.51939457654953,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,6,Ohio State,Indiana,0.2993152,0,1,0.11660885810852051,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,3,Indiana,Ohio State,0.6066599,0,1,0.5022986531257629,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,3,Indiana,Ohio State,0.5981381,0,1,0.43481990694999695,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,3,Indiana,Ohio State,0.6194381,0,1,0.5704327821731567,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,3,Indiana,Ohio State,0.5764543,0,1,0.5070173144340515,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,3,Indiana,Ohio State,0.5910611,0,1,0.5813652873039246,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,3,Indiana,Ohio State,0.6058097,0,1,0.6959288120269775,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,4,0,Indiana,Ohio State,0.6027437,1,0,0.848556399345398,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,0,Ohio State,Indiana,0.3029674,1,0,0.7606914043426514,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,0,Ohio State,Indiana,0.2862096,1,0,0.8231862783432007,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,0,Ohio State,Indiana,0.2577655,1,0,0.787521481513977,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,0,Ohio State,Indiana,0.2685947,1,0,0.7582570314407349,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,0,Ohio State,Indiana,0.2685947,1,0,0.7582570314407349,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,0,Ohio State,Indiana,0.2585867,1,0,0.8480265140533447,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,0,Indiana,Ohio State,0.7594377,0,1,0.08107434958219528,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,15,Ohio State,Indiana,0.2107249,0,1,0.3753584325313568,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,15,Ohio State,Indiana,0.1702302,0,1,0.2303168624639511,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,15,Ohio State,Indiana,0.2237353,1,0,0.6513176560401917,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,13,Indiana,Ohio State,0.7386113,0,1,0.426098495721817,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,13,Indiana,Ohio State,0.7571478,1,0,0.569803774356842,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,13,Indiana,Ohio State,0.791275,0,1,0.8477146625518799,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,12,Ohio State,Indiana,0.2156207,1,0,0.3557099401950836,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.2135864,1,0,0.37658756971359253,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.1870132,0,1,0.39259010553359985,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.2060925,1,0,0.5779373049736023,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.1520017,1,0,0.40161246061325073,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.1261358,0,1,0.33273598551750183,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.133658,1,0,0.4790322780609131,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,12,Ohio State,Indiana,0.1214193,1,0,0.2354331612586975,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,12,Ohio State,Indiana,0.1301625,0,1,0.3988867700099945,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,12,Ohio State,Indiana,0.1274789,0,1,0.609506368637085,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,3,12,Ohio State,Indiana,0.1274789,0,1,0.609506368637085,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,6,Indiana,Ohio State,0.8549286,0,1,0.45684438943862915,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,2,6,Indiana,Ohio State,0.8631239,0,1,0.5523076057434082,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,3,6,Indiana,Ohio State,0.8849435,1,0,0.8523438572883606,NA,Big Ten,84,#7D110C,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2023,1,1,5,Ohio State,Indiana,0.1413955,0,1,0.28793370723724365,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,5,Ohio State,Indiana,0.115621,0,1,0.3706662952899933,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,5,Ohio State,Indiana,0.1299212,1,0,0.5782610774040222,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,2,3,Ohio State,Indiana,0.0738323,0,1,0.4345300495624542,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2023,1,1,3,Ohio State,Indiana,0.0632023,0,1,0.27299174666404724,NA,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
