year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,3,9,Fresno State,Purdue,0.7248664,1,0,0.7778922319412231,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.6339819,0,1,0.393301784992218,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.58763049999999994,0,1,0.21615159511566162,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.6029778,1,0,0.3180968463420868,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,9,Fresno State,Purdue,0.6139958,1,0,0.5388199687004089,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.6940277,1,0,0.4416413903236389,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.7187953,1,0,0.5190435647964478,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,0,Purdue,Fresno State,0.2272124,0,1,0.4718829095363617,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,0,Purdue,Fresno State,0.2333304,1,0,0.4999568462371826,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,0,Purdue,Fresno State,0.2161853,0,1,0.42657509446144104,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,0,Fresno State,Purdue,0.7459883,1,0,0.8195976614952087,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,0,Fresno State,Purdue,0.7292079,1,0,0.8173244595527649,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,0,Fresno State,Purdue,0.7157643,1,0,0.7989308834075928,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,14,Fresno State,Purdue,0.9053848,0,1,0.40503326058387756,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,14,Fresno State,Purdue,0.9138108,1,0,0.5549620985984802,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,14,Fresno State,Purdue,0.92810839999999994,1,0,0.8452109694480896,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,13,Purdue,Fresno State,0.0645909,0,1,0.3794498145580292,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,13,Purdue,Fresno State,0.0710997,0,1,0.28666964173316956,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,13,Purdue,Fresno State,0.0663468,0,1,0.3838384449481964,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,13,Purdue,Fresno State,0.0595445,0,1,0.3741518259048462,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,13,Purdue,Fresno State,0.0613417,0,1,0.39868953824043274,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,13,Purdue,Fresno State,0.0737931,1,0,0.7537437081336975,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,10,Fresno State,Purdue,0.8880938,0,1,0.445309579372406,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,10,Fresno State,Purdue,0.8946516,0,1,0.5347571969032288,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,10,Fresno State,Purdue,0.8586376,1,0,0.4623892307281494,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,10,Fresno State,Purdue,0.8342853,0,1,0.45969152450561523,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,10,Fresno State,Purdue,0.8526583,1,0,0.5258935689926147,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,10,Fresno State,Purdue,0.8749706,1,0,0.783560574054718,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,10,Fresno State,Purdue,0.7998487,1,0,0.39210647344589233,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,10,Fresno State,Purdue,0.8165844,0,1,0.485138863325119,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,6,Fresno State,Purdue,0.8444858,1,0,0.8597807288169861,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,6,Purdue,Fresno State,0.3686391,1,0,0.36062005162239075,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,6,Purdue,Fresno State,0.3751875,1,0,0.44052550196647644,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,6,Purdue,Fresno State,0.3419092,0,1,0.11180391907691956,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,4,6,Purdue,Fresno State,0.4139644,0,1,0.0625169426202774,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,6,Purdue,Fresno State,0.2969099,1,0,0.41003310680389404,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,6,Purdue,Fresno State,0.3292551,1,0,0.49904167652130127,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,6,Purdue,Fresno State,0.3739339,1,0,0.8215166926383972,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,4,Fresno State,Purdue,0.6518167,0,1,0.41657882928848267,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.6673587,1,0,0.5625110268592834,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.5914056,0,1,0.42671898007392883,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.6320623,1,0,0.5284386277198792,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.4967918,0,1,0.4393545985221863,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.4884083,0,1,0.35285961627960205,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.469076,1,0,0.4274114668369293,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.4991034,0,1,0.5016102194786072,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.4461672,1,0,0.37427806854248047,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,0,Fresno State,Purdue,0.4729832,0,1,0.4641321897506714,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,15,Fresno State,Purdue,0.3726186,0,1,0.14581072330474854,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,15,Fresno State,Purdue,0.3682543,0,1,0.06774623692035675,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,13,Fresno State,Purdue,0.3865797,0,1,0.09305259585380554,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,13,Purdue,Fresno State,0.6668564,1,0,0.4671825170516968,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,13,Purdue,Fresno State,0.6525293,0,1,0.3779989778995514,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,13,Purdue,Fresno State,0.6016344,1,0,0.45643943548202515,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,13,Purdue,Fresno State,0.5572451,0,1,0.45625680685043335,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,13,Purdue,Fresno State,0.5235896,0,1,0.22317485511302948,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,13,Purdue,Fresno State,0.544399,0,1,0.09886647760868073,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,4,13,Purdue,Fresno State,0.6474243,1,0,0.10978518426418304,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,10,Purdue,Fresno State,0.560907,1,0,0.4127464294433594,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,10,Purdue,Fresno State,0.5932708,0,1,0.5126575231552124,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,10,Purdue,Fresno State,0.5093474,0,1,0.2564047873020172,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,10,Purdue,Fresno State,0.521311,1,0,0.4170382618904114,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,10,Purdue,Fresno State,0.4698961,1,0,0.09299709647893906,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,4,8,Purdue,Fresno State,0.5579286,0,1,0.09557501971721649,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,8,Fresno State,Purdue,0.2872406,0,1,0.24912890791893005,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,8,Fresno State,Purdue,0.3054943,0,1,0.33624252676963806,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,8,Fresno State,Purdue,0.2162803,0,1,0.2859881818294525,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,8,Fresno State,Purdue,0.2332563,0,1,0.5002961158752441,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,5,Fresno State,Purdue,0.2223788,1,0,0.7881530523300171,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,5,Purdue,Fresno State,0.6821157,1,0,0.5304387211799622,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,4,Purdue,Fresno State,0.5316194,0,1,0.4296621084213257,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,4,Fresno State,Purdue,0.6497782,0,1,0.5777320861816406,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.6795823,1,0,0.7007058262825012,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.5780592,1,0,0.5421017408370972,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,4,Fresno State,Purdue,0.5257474,0,1,0.24524135887622833,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,4,Fresno State,Purdue,0.6015463,1,0,0.605344831943512,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.519762,1,0,0.5402116775512695,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,4,Fresno State,Purdue,0.4600702,1,0,0.4885411858558655,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,1,Fresno State,Purdue,0.5385656,0,1,0.6238996386528015,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,0,Fresno State,Purdue,0.5796899,1,0,0.7275243997573853,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,0,Purdue,Fresno State,0.9291366,1,0,0.8395336270332336,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,0,Purdue,Fresno State,0.9094094,1,0,0.8701868057250977,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,0,Purdue,Fresno State,0.9257386,1,0,0.8729853630065918,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,0,Purdue,Fresno State,0.9854644,0,1,0.8719462752342224,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,4,0,Purdue,Fresno State,0.9913868,1,0,0.7659262418746948,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,0,Fresno State,Purdue,0.0070911,0,1,0.05305289849638939,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,0,Fresno State,Purdue,0.0028213,0,1,0.028732111677527428,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,4,15,Rutgers,Northwestern,0.5279561,1,0,0.7883733510971069,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,15,Rutgers,Northwestern,0.3729776,1,0,0.41211655735969543,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,15,Rutgers,Northwestern,0.394266,0,1,0.45384088158607483,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,15,Rutgers,Northwestern,0.3952775,0,1,0.4245079755783081,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,15,Rutgers,Northwestern,0.3602204,1,0,0.28712642192840576,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,15,Rutgers,Northwestern,0.5096802,1,0,0.4495809078216553,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,15,Rutgers,Northwestern,0.4957189,1,0,0.48523804545402527,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,15,Rutgers,Northwestern,0.5411496,1,0,0.8237253427505493,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,4,15,Rutgers,Northwestern,0.532313,0,1,0.07521796971559525,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,15,Rutgers,Northwestern,0.4133278,0,1,0.4635816812515259,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,15,Rutgers,Northwestern,0.4132116,0,1,0.4160817265510559,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,15,Rutgers,Northwestern,0.4502926,1,0,0.6677128076553345,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,14,Rutgers,Northwestern,0.4620943,0,1,0.30351534485816956,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,13,Rutgers,Northwestern,0.4644493,0,1,0.1273888498544693,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,13,Rutgers,Northwestern,0.429556,1,0,0.45695823431015015,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,8,Rutgers,Northwestern,0.3509062,1,0,0.5306833982467651,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,6,Rutgers,Northwestern,0.0642635,0,1,0.40264007449150085,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,5,Rutgers,Northwestern,0.0849132,1,0,0.5258285999298096,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,5,Rutgers,Northwestern,0.0607802,1,0,0.44000059366226196,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,5,Rutgers,Northwestern,0.1552448,0,1,0.290219783782959,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,5,Rutgers,Northwestern,0.1676061,1,0,0.4566275179386139,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,5,Rutgers,Northwestern,0.1841609,1,0,0.5111926794052124,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,5,Rutgers,Northwestern,0.1934646,0,1,0.7464848160743713,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,4,5,Rutgers,Northwestern,0.210665,0,1,0.10298405587673187,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,5,Rutgers,Northwestern,0.1529599,0,1,0.45032021403312683,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,5,Rutgers,Northwestern,0.1709017,1,0,0.65180206298828125,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,5,Rutgers,Northwestern,0.144136,1,0,0.41113540530204773,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,1,Northwestern,Rutgers,0.7543165,1,0,0.42460769414901733,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,1,Northwestern,Rutgers,0.7887621,1,0,0.3827840983867645,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,1,Northwestern,Rutgers,0.7228205,1,0,0.4359063506126404,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,1,Northwestern,Rutgers,0.7468068,1,0,0.49232733249664307,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,3,1,Northwestern,Rutgers,0.7775166,1,0,0.7843464612960815,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,0,Rutgers,Northwestern,0.1286166,0,1,0.4564893841743469,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,15,Rutgers,Northwestern,0.1800127,1,0,0.7491616010665894,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,15,Rutgers,Northwestern,0.1421443,0,1,0.2655785083770752,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,13,Rutgers,Northwestern,0.1147557,0,1,0.3865826427936554,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,13,Rutgers,Northwestern,0.1238011,0,1,0.6416393518447876,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,13,Northwestern,Rutgers,0.926083,0,1,0.4053395688533783,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,13,Northwestern,Rutgers,0.9186467,0,1,0.30888664722442627,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,13,Northwestern,Rutgers,0.9144024,0,1,0.43092772364616394,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,13,Northwestern,Rutgers,0.9232643,0,1,0.5953117609024048,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,3,13,Northwestern,Rutgers,0.9335638,1,0,0.8364764451980591,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,4,11,Northwestern,Rutgers,0.9471363,1,0,0.6468575596809387,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,11,Rutgers,Northwestern,0.0368694,0,1,0.43354910612106323,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,11,Rutgers,Northwestern,0.0391269,0,1,0.513187825679779,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,11,Rutgers,Northwestern,0.034944,0,1,0.37331143021583557,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,11,Rutgers,Northwestern,0.0370198,0,1,0.4817258417606354,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,11,Rutgers,Northwestern,0.0416023,0,1,0.7384065389633179,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,7,Northwestern,Rutgers,0.9585863,1,0,0.42815762758255005,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,7,Northwestern,Rutgers,0.9617753,1,0,0.5801352858543396,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,7,Northwestern,Rutgers,0.9536819,1,0,0.5429132580757141,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,7,Northwestern,Rutgers,0.9593634,1,0,0.6800339818000793,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,3,7,Northwestern,Rutgers,0.9542157,0,1,0.7231043577194214,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,7,Northwestern,Rutgers,0.9406903,1,0,0.4736577868461609,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,7,Northwestern,Rutgers,0.9506818,1,0,0.6734791398048401,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,3,7,Northwestern,Rutgers,0.947303,0,1,0.6010274887084961,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,4,3,Northwestern,Rutgers,0.9608616,1,0,0.8758166432380676,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,3,Rutgers,Northwestern,0.0302762,0,1,0.4419354200363159,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,2,3,Rutgers,Northwestern,0.0330411,1,0,0.49013954401016235,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,3,3,Rutgers,Northwestern,0.0366505,0,1,0.7945631742477417,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2023,1,1,1,Northwestern,Rutgers,0.9513857,1,0,0.5163101553916931,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,1,Northwestern,Rutgers,0.9489493,1,0,0.602950930595398,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,2,1,Northwestern,Rutgers,0.9436666,0,1,0.49789366126060486,Pat Fitzgerald,Big Ten,77,#372286,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2023,1,1,1,Rutgers,Northwestern,0.030695,1,0,0.6080747842788696,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
