athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
545382,Joel Lanning,Iowa State,Big 12,Y,LB,2017,2018,5,5,74,230,3,1,73.24,73.34,73.44,62.25,7.045,7.23,6.495,57,1.47,0.1694,0.3194,NA,NA,NA,NA,NA,NA,NA,5.65,0.0526,0.0192,2.7484,122,69.6667,861.3333,6.6667,2.3333,85,327.6667,5.6667,0.3333,1.6667,0,0,0,0,0,0,0,31.4,31.4,31.4,Inf,Inf,4,3,47,1,0,40,135,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joel Lanning | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/545382.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
4695914,Hunter Hays,Idaho State,Big Sky,NA,QB,2024,2025,4,4,76,206,NA,NA,73.4,73.4,73.4,NA,6.29,5.7,5.44,63.1,1.02,NA,NA,0.15,0.245,0.255,0.14,33.6667,24.6667,9,NA,0.0446,0.0329,1.3161,99.5,63.5,628,5.25,3.25,50,167.75,3.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hunter Hays | Idaho State,https://a.espncdn.com/i/headshots/college-football/players/full/4695914.png,NA
5230098,Ron Peace,East Texas A&M,Southland,NA,QB,2025,2027,2,2,71,198,NA,1,73.25,73.25,73.25,NA,7.88,7.285,6.28,52.95,-0.13,NA,NA,0.1,0.36,0.36,0.41,15,14,1,NA,0.044,0.0327,1.463,183,103,1261.5,7,7,36,28,1.5,0,0,0,0,0,0,0,0,0,24.1,24.1,24.1,-Inf,Inf,39,19,356,2,1,7,-21,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ron Peace | East Texas A&M,https://a.espncdn.com/i/headshots/college-football/players/full/5230098.png,NA
4249400,Cephus Johnson,SE Louisiana,Southland,NA,QB,2022,2023,6,4,77,220,2,NA,72.975,73.1,73.225,16.4,6.365,5.53,5.51,58.05,1.345,0.0639,0.1334,1.6,0.17,0.055,0.475,17,2,14.6667,-34.9,0.0389,0.0357,1.1914,98.75,57,636.75,4.5,3.5,52,219.5,3,0.25,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cephus Johnson | SE Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4249400.png,NA
480847,Danny O'Brien,Wisconsin,Big Ten,Y,QB,2012,2013,4,4,75,NA,3,1,72.85,72.975,73.1,46.75,6.715,6.25,5.785,56.7,0.03,-0.0078,0.0575,NA,NA,NA,NA,NA,NA,NA,-7.85,0.0458,0.0306,1.7274,229.6667,131.3333,1536.3333,10.6667,6.3333,26.3333,-24.3333,1,0.3333,1.3333,0.3333,0,0,0,0,0,0,177.1,177.6,178.1,-Inf,Inf,337,192,2438,22,8,31,-48,1,1,4,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Danny O'Brien | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/480847.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
481555,Cody Green,Tulsa,Conference USA,N,QB,2013,2014,5,5,76,NA,4,1,72.92,72.92,72.92,41.15,6.27,5.56,5.27,54.95,0.435,0.0559,0.0739,0,0.09,0.1,0,20,20,0,-12.5,0.0369,0.0321,1.2099,188,102.75,1147,7.25,5.5,45.5,152.5,2,0,0,0,0,0,0,0,0,0,95.2333,95.2333,95.2333,Inf,Inf,180.3333,98,1083,7.3333,4.6667,48.6667,179,2.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Green | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/481555.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
4775264,Tony Muskett,Virginia,ACC,Y,QB,2024,2025,4,4,74,206,NA,NA,72.85,72.85,72.85,NA,7.985,7.585,6.265,63.7,0.525,0.054,0.1845,0.05,0.345,0.375,0.195,52.75,41.25,12,NA,0.0585,0.035,1.6613,121.25,76.5,937.5,6.75,4.25,39.5,88.5,1.75,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tony Muskett | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/4775264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
4360480,Spencer Petras,Utah State,Mountain West,N,QB,2024,2025,7,6,77,230,3,1,72.7333,72.7333,72.7333,45.75,6.5375,6.085,5.265,58.925,-0.1925,-0.033,0.1242,0.125,0.185,0.18,0.2625,38.8333,33.8333,4.6667,-10.1,0.0353,0.0257,1.3647,192,113.6667,1252.3333,6.8333,5,29,-43.1667,2,0,-0.5,0,0,0,0,0,0,0,114.3,114.3,114.3,-Inf,Inf,288,165,1880,10,9,48,-109,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Spencer Petras | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4360480.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4426884,Quincy Casey,West Georgia,UAC,NA,QB,2024,2025,3,3,73,180,NA,NA,72.3333,72.5,72.6667,NA,7.5133,6.6567,5.95,59.1,0.4833,NA,NA,1,0.32,0.37,0.0833,45,40.3333,5,NA,0.0532,0.0427,1.3402,139.3333,82.3333,1046,7.3333,6,34.3333,83,1.3333,0.3333,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quincy Casey | West Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/4426884.png,NA
4893657,Gavin Wimsatt,Jacksonville State,Conference USA,N,QB,2025,2026,5,5,75,227,4,2.3333,72.56,72.56,72.56,48.75,5.6,4.7333,4.7733,49.5667,1.0333,0.1179,0.1814,0.4,0.14,0.1,0.2233,22.4,11.4,11,-4.3,0.0283,0.0318,0.9456,119.4,57.2,680,3.8,4.6,55,209.6,3.4,0,0,0,0,0,0,0,0,0,73.4,73.4,73.4,Inf,Inf,110.2667,52.8667,631.7333,3.1333,3.4667,49.7333,204.1333,3.9333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Wimsatt | Jacksonville State,https://a.espncdn.com/i/headshots/college-football/players/full/4893657.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
4685497,Maalik Murphy,Oregon State,Pac-12,Y,QB,2025,2026,5,4,77,234,4,5,72.55,72.55,72.55,57.8,6.8,6.535,6.08,59,-0.115,-0.031,0.1179,0.05,0.275,0.27,0.32,62.3333,60,2.6667,7.05,0.0509,0.0285,1.7835,222.3333,131.6667,1523.6667,12,6.6667,12.6667,-35.6667,1,0,0,0,0,0,0,0,0,0,13.9,13.9,13.9,-0.0206,0.2,35,20.2,232.4,1.4,1,3.6,-2,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Maalik Murphy | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/4685497.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4693585,Nate Hayden,Presbyterian,Pioneer,NA,QB,2022,2025,1,1,74,215,NA,NA,72.5,72.5,72.5,NA,7.15,6.18,4.88,56.1,-0.13,NA,NA,0,0.27,0.3,0.05,42,41,1,NA,0.0389,0.0389,1,180,101,1287,7,7,50,-30,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nate Hayden | Presbyterian,https://a.espncdn.com/i/headshots/college-football/players/full/4693585.png,NA
5088960,Reggie Graff,Utah Tech,UAC,NA,QB,2025,2026,3,3,73,200,NA,5,71.8333,72,72.1667,NA,5.725,5.45,5.27,57.45,1.625,NA,NA,0.3,0.23,0.25,0.16,41,31,9,NA,0.0421,0.0249,2.1656,144.5,84,885.5,6.5,3,87.5,351.5,3,0.5,12,0.5,0,0,0,0,0,0,12.6,12.6,12.6,Inf,Inf,17.2,9.6,81.6,0.6,0.6,12.6,57.6,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Reggie Graff | Utah Tech,https://a.espncdn.com/i/headshots/college-football/players/full/5088960.png,NA
4879079,Brock Bagozzi,Missouri State,MVFC,NA,QB,2024,2025,3,3,75,205,NA,NA,71.7667,71.9333,72.1,NA,5.91,5.19,4.79,55.85,0.135,NA,NA,0.15,0.235,0.22,0.37,34.3333,29,5.3333,NA,0.0322,0.0304,1.0625,199,112,1176.6667,6.3333,6,28.6667,25.6667,1.3333,0.3333,1.3333,0.3333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brock Bagozzi | Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/4879079.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
183667,Marc Verica,Virginia,ACC,Y,QB,2010,2011,3,3,75,NA,NA,NA,72.0667,72.0667,72.0667,49.35,6.41,5.175,4.585,61.3,-0.145,-0.0402,0.0238,NA,NA,NA,NA,NA,NA,NA,-14.95,0.029,0.0403,0.75,271,162.3333,1664,7.3333,10.3333,29.3333,-51.6667,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marc Verica | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/183667.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
4429179,Aidan Bouman,South Dakota,MVFC,NA,QB,2025,2026,6,6,77,225,NA,2.5,71.8667,71.95,72.0333,NA,8.1875,8.3125,7.44,62.475,-0.2975,NA,NA,0,0.41,0.43,0.1233,89.25,88.25,1,NA,0.055,0.0217,4.059,203.25,132.25,1765,11.5,3.75,18,-54.25,0.75,0.25,6.25,0,0,0,0,0,0,0,93.15,93.15,93.15,-Inf,NA,167.1,113,1561.4,10,2.5,11.9,-32.9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aidan Bouman | South Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/4429179.png,NA
3121647,Treon Harris,Tennessee State,OVC,NA,QB,2018,2019,5,4,71,195,4,1,69.525,70.775,72.025,53.9,8.155,7.965,6.55,50.05,1.25,0.1406,0.0682,0.3,0.195,0.22,0.205,29.25,20.5,8.75,-18.1,0.0597,0.0307,1.8774,92.75,46.5,710,4.5,2.5,45.5,165.25,1,2.5,26,0.5,0,0,0,0,0,0,120.15,120.65,121.15,Inf,Inf,173,87,1347.5,9,5,85.5,285,1.5,1,-2.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Treon Harris | Tennessee State,https://a.espncdn.com/i/headshots/college-football/players/full/3121647.png,NA
5165911,John Michalski,Sacred Heart,FCS Independents,NA,QB,2025,2027,2,2,74,203,NA,4,71.95,71.95,71.95,NA,5.035,3.86,3.815,52.85,1.18,NA,NA,-1,-0.05,-0.15,0.13,-2,-4,2,NA,0.0108,0.0309,0.4157,129,71,671.5,2.5,3.5,76.5,241,3.5,0,0,0,0,0,0,0,0,0,4,4,4,Inf,Inf,7,3.5,33.8,0,0.2,6.5,16,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Michalski | Sacred Heart,https://a.espncdn.com/i/headshots/college-football/players/full/5165911.png,NA
545645,Kurt Benkert,Virginia,ACC,Y,QB,2017,2018,5,5,76,215,3,1,71.86,71.86,71.86,51.4,6.295,6.295,5.375,57.35,-0.155,-0.0366,0.0238,0.1,0.095,0.095,0.085,32.6667,31,1.3333,-8.05,0.0504,0.0224,2.3408,308.3333,178,1939,15.3333,7,43.3333,-44.6667,0.6667,0,0,0,0,0,0,0,0,0,106.3,106.3,106.3,NA,Inf,259.5,153,1632.5,12.5,5,35,-20,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kurt Benkert | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/545645.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
484019,Jonathan Perry,UAB,Conference USA,N,QB,2013,2014,5,5,74,NA,2,NA,71.64,71.64,71.64,50.1,7.7367,7.6233,6.7667,57.2,0.7833,0.1229,0.1512,0.4,0.42,0.36,0.6,76,47,29,6.3,0.0467,0.0231,2.9713,198.6667,113.3333,1484.6667,8.6667,5,63,213.3333,2.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jonathan Perry | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/484019.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
504224,Randall Mackey,Ole Miss,SEC,Y,NA,2012,2013,5,3,70,NA,4,1,62.8333,67.1667,71.5,42.5,7.17,6.63,5.16,49.7,0.76,0.1298,0.1217,NA,NA,NA,NA,NA,NA,NA,-17.5,0.0452,0.0323,1.3994,80.5,40,585.5,4,3,81,252.5,2.5,13,175.5,0.5,0.5,10,0,0,0,0,101.5,114,126.5,Inf,Inf,6,3,59,1,1,79,325,4,25,346,1,1,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Randall Mackey | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/504224.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
487624,Connor Dietz,Air Force,Mountain West,N,QB,2012,2013,4,4,72,NA,NA,1,71.4,71.4,71.4,51.1,10.19,10.41,7.55,61.3,2.62,0.0847,0.0579,NA,NA,NA,NA,NA,NA,NA,10.4,0.0721,0.027,2.6704,42.75,25,380.75,2.75,1,67.75,336.75,2.25,0,0,0,0,0,0,0,0,0,168.1,168.1,168.1,Inf,Inf,111,68,1131,8,3,144,669,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Dietz | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/487624.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
5225700,Jack Snyder,Sacred Heart,FCS Independents,NA,QB,2025,2028,1,1,72,177,NA,4,71.2,71.2,71.2,NA,7.78,7.21,6.68,73.6,1.62,NA,NA,0.4,0.55,0.46,0.75,34,21,14,NA,0.023,0.023,1,87,64,677,2,2,49,221,3,0,0,0,0,0,0,0,0,0,17.8,17.8,17.8,Inf,Inf,21.8,16,169.2,0.5,0.5,12.2,55.2,0.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Snyder | Sacred Heart,https://a.espncdn.com/i/headshots/college-football/players/full/5225700.png,NA
3932903,Mitchell Guadagni,Toledo,Mid-American,N,QB,2019,2020,5,4,74,210,3,NA,70.775,70.9,71.025,NA,8.895,9.7,8.535,61.15,1.995,0.1012,0.0827,0.35,0.4,0.355,0.5,52,30.6667,21.6667,NA,0.087,0.0207,4.166,82.6667,49.6667,722.6667,7,2,49,279.6667,2.3333,0.3333,1.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mitchell Guadagni | Toledo,https://a.espncdn.com/i/headshots/college-football/players/full/3932903.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
5226265,Brennan Myer,Bryant,CAA,NA,QB,2025,2027,2,2,73,193,NA,5,71,71,71,NA,7.255,6.345,5.515,59.1,-0.08,NA,NA,0.1,0.19,0.18,0.33,40,35,5,NA,0.062,0.0478,1.2504,160.5,94.5,1152,9.5,7.5,24.5,-10.5,1,0,0,0,0,0,0,0,0,0,14.5,14.5,14.5,0.1745,Inf,36,20.6,238.6,1.4,1.4,5.4,5.2,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brennan Myer | Bryant,https://a.espncdn.com/i/headshots/college-football/players/full/5226265.png,NA
175658,Jonathan Crompton,Tennessee,SEC,Y,QB,2009,2010,5,4,76,NA,4,1,70.975,70.975,70.975,66.9,6.305,5.815,5.17,54.9,0.005,3e-4,0.0489,NA,NA,NA,NA,NA,NA,NA,5.1,0.0471,0.0319,1.4382,157.25,87,1046.75,9,5.5,25.25,-4,0.75,0,0,0,0,0,0,0,0,0,194.8,194.8,194.8,-Inf,Inf,384,224,2800,27,13,44,-52,1,0,0,0,0,0,0,0,0,0,75,222,NA,NA,NA,NA,NA,NA,5,37,168,0,0,0,0,NA,Jonathan Crompton | Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/175658.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
4368908,Bailey Fisher,Gardner-Webb,Big South,NA,QB,2022,2023,4,4,71,207,NA,NA,70.925,70.925,70.925,NA,7.85,7.53,6.77,64.9,0.55,NA,NA,0.2,0.25,0.25,0.25,25.75,21,4.75,NA,0.0516,0.0299,1.7258,115.5,71.25,849.75,5.5,3.25,33.75,75.75,2.75,0,-1.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bailey Fisher | Gardner-Webb,https://a.espncdn.com/i/headshots/college-football/players/full/4368908.png,NA
533208,Cole Gautsche,New Mexico,Mountain West,N,TE,2016,2017,5,5,76,NA,3,NA,70.4,70.6,70.8,NA,NA,NA,NA,NA,NA,0.1226,0.1162,NA,NA,NA,NA,12.3333,-1,13.6667,NA,NA,NA,NA,33.75,15,241.5,2.25,1.5,67,464.75,4.25,0.5,3.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Gautsche | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/533208.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
5091890,Kadin Semonza,Tulane,Mid-American,N,QB,2025,2026,3,3,71,196,3,NA,70.0667,70.4,70.7333,50.8,6.79,6.91,6.01,64.4,-0.17,-0.0302,0.05,0.1,0.22,0.22,0.23,57.5,57,0.5,16.2,0.0585,0.0234,2.5,254.5,162.5,1690,14,7.5,35.5,-35.5,0.5,1,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kadin Semonza | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/5091890.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
545757,Tanner Lee,Nebraska,Big Ten,Y,QB,2017,2018,5,5,76,220,3,NA,70.68,70.68,70.68,41.7667,6.3733,5.67,4.8933,54.8,-0.3633,-0.0878,0.0513,-0.1333,0.13,0.1433,-0.5067,51.3333,54,-3.3333,-13.5667,0.0431,0.0348,1.2876,346.6667,191.3333,2248,15.3333,12.3333,29.6667,-128,0.6667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,218,4.98,NA,32,115,7,4.41,6,29,203,0,0,0,0,NA,Tanner Lee | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/545757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4870906,Arch Manning,Texas,SEC,Y,QB,2025,2026,3,3,76,219,5,3,70.6667,70.6667,70.6667,57.2,8.38,8.8,8.63,61.3,0.92,0.0655,0.2894,0.5,0.26,0.17,0.62,36.3333,24.6667,11.3333,2.5,0.0849,0.0283,3,67,42.6667,618.6667,6,1.6667,18.6667,79.3333,3,0,0,0,0,0,0,0,0,0,39.1,39.1,39.1,Inf,Inf,35.75,23.35,345.5,3.35,0.9,9.75,42.4,1.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Arch Manning | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/4870906.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
4241784,Shawn Robinson,TCU,Big 12,Y,LB,2018,2020,2,2,74,231,4,NA,70.65,70.65,70.65,57.1,6.53,5.65,5.7,60.6,0.91,0.089,0.1071,NA,NA,NA,NA,NA,NA,NA,1.7,0.0443,0.0394,1.1244,115,68,755,6,4,36,194.5,1.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shawn Robinson | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/4241784.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
4696880,Walker Harris,North Carolina Central,MEAC,NA,QB,2025,2026,4,4,72,180,NA,6,70.4,70.525,70.65,NA,8.22,8.475,7.435,61.7,0,NA,NA,0,0.33,0.375,-0.02,46,45.25,0.75,NA,0.0671,0.0242,2.7485,116.25,71.5,956.75,8.25,2.5,19.75,-1.25,1,0.25,2.5,0,0,0,0,0,0,0,17.9,17.9,17.9,0.3603,Inf,30.5,19,252.5,1.7,0.7,5.2,8.2,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Walker Harris | North Carolina Central,https://a.espncdn.com/i/headshots/college-football/players/full/4696880.png,NA
4428671,Caden Bell,Columbia,Ivy,NA,QB,2023,2025,2,2,73,200,NA,NA,70.5,70.5,70.5,NA,5.645,5.515,4.96,51.05,0.445,NA,NA,0.3,0.165,0.15,0.23,18,13.5,4.5,NA,0.036,0.019,1.7511,154,80.5,896.5,6,3,46,86.5,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caden Bell | Columbia,https://a.espncdn.com/i/headshots/college-football/players/full/4428671.png,NA
5079620,Michael Van Buren Jr.,LSU,SEC,Y,QB,2025,2027,2,2,72,190,4,1,70.35,70.35,70.35,63,8.77,9.415,8.45,69,0.48,0.0114,0.203,0.25,0.61,0.575,0.73,42,33.5,8.5,-6,0.0631,0.0137,Inf,134,75,1004,6,3.5,36.5,2,3,0,0,0,0,0,0,0,0,0,16.5,16.5,16.5,0.1185,0.25,12,10,122,1,0,4,16,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Van Buren Jr. | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/5079620.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
3921648,Ryan Agnew,San Diego State,Mountain West,N,QB,2019,2020,5,4,72,200,3,1,69.975,70.1,70.225,50.7,7.11,7.06,6.11,57.45,0.385,0.0392,0.0208,0.2,0.28,0.265,0.375,50.75,41.25,9.5,13.75,0.0416,0.0195,2.1658,150,88.5,1051.25,6,2.75,37.25,86.25,0.25,0.25,-2.25,0,0,0,0,0,0,0,90.9333,91.1,91.2667,Inf,Inf,197.6667,116.6667,1386,8,3.6667,46.3333,97.6667,0.3333,0.3333,-3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Agnew | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/3921648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
4243258,Jason Shelley,Missouri State,MVFC,NA,QB,2022,2023,6,5,71,197,3,1,70.1,70.1,70.1,24.1,7.415,7.04,6.025,59.7,0.595,0.0559,0.0533,0.25,0.24,0.23,0.325,38.75,26.75,12.25,-15.8,0.0418,0.0268,1.9146,131,76.4,900.6,5.4,2.6,49,96.8,1.6,0,0,0,0,0,0,0,0,0,53.25,53.25,53.25,Inf,Inf,89.5,52,602.5,3,3,41,111.5,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Shelley | Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/4243258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
