athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4570242,Nick Nash,San José State,Mountain West,N,WR,2021,2022,4,3,73,184,2,8,63.6667,64.5,65.3333,NA,7.04,6.93,6.61,53.6,1.87,0.2322,0.1221,0.4,0.3,0.26,0.44,27,13.6667,13.3333,NA,0.0435,0.0217,2.0046,63,35.3333,439,3.3333,1.6667,49.3333,281.3333,1.6667,1.6667,13.3333,0,0,0,0,0,0,0,7.9333,8.0333,8.1333,0.3243,0.175,6.9333,3.9667,48.6333,0.3667,0.1667,6.1667,35.5,0.2333,0.2,1.4333,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Nash | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/4570242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4915837,Grayson Loftis,Duke,ACC,Y,QB,2023,2026,1,1,75,205,3,5,65.3,65.3,65.3,NA,6.14,6.33,5.87,53.7,0.16,0.0119,0.04,0.1,0.29,0.3,0.24,42,39,3,NA,0.0597,0.0224,2.6652,134,72,823,8,3,18,24,1,0,0,0,0,0,0,0,0,0,13.1,13.1,13.1,0.0376,0.1429,26.8,14.4,164.6,1.6,0.6,3.6,4.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grayson Loftis | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/4915837.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
559751,Brandon Harris,North Carolina,ACC,Y,QB,2017,2018,4,4,75,220,4,7,64.925,64.925,64.925,68.2,7.82,7.78,7.15,53.8,0.66,0.043,0.0578,0.1,0.33,0.33,0.29,35,28,7.5,14.3,0.0469,0.0217,2.1613,104.5,55.5,775.5,5.25,4.5,32.75,114,1.75,0,0,0,0,0,0,0,0,0,6.775,6.775,6.775,0.0559,0.0673,13.25,6.95,91.025,0.65,0.75,4.125,11.375,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brandon Harris | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/559751.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
545417,Montell Cozart,Boise State,Mountain West,N,QB,2017,2018,5,5,73,205,3,7.6,63.92,64.32,64.72,NA,6.1,5.0567,4.35,57.2667,0.5067,0.0972,0.0687,0.4,0.05,0.0567,0.0633,13.2,9,4,NA,0.0316,0.0372,1.1637,116.6,65.2,701.8,4.8,4,55.4,168.4,1.2,0.8,10,0,0,0,0,0,0,0,8.56,8.6,8.64,0.1445,0.0856,18.1,10.18,108.94,0.6,0.62,7.88,21.62,0.12,0.08,0.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Montell Cozart | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/545417.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
173694,Joey Elliott,Purdue,Big Ten,Y,QB,2009,2010,5,4,74,NA,3,5.5,64.625,64.625,64.625,63,6.99,6.65,6.21,61.7,0.52,0.0452,0.072,NA,NA,NA,NA,NA,NA,NA,16.5,0.0508,0.03,1.6933,120.5,73.5,831.5,6,3.75,24.75,73.75,1.25,0,0,0,0,0,0,0,0,0,6.75,6.75,6.75,0.0572,0.1005,12.6,7.525,85,0.575,0.4,2.75,7.7,0.15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joey Elliott | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/173694.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
500913,Andrew Hendrix,Miami (OH),Mid-American,N,QB,2014,2015,5,5,73,NA,4,6.5,64.58,64.58,64.58,NA,7.16,7.28,6.14,48.5,0.53,0.0961,0.1672,0.3,0.2,0.17,0.35,61.5,40.5,20.5,NA,0.0502,0.0197,2.5482,129,61.75,910,6,2.75,51.5,138.25,2,0,0,0,0,0,0,0,0,0,8.275,8.275,8.275,0.1499,0.2475,12.55,6.025,87.675,0.525,0.3,5.875,19.35,0.225,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Andrew Hendrix | Miami (OH),https://a.espncdn.com/i/headshots/college-football/players/full/500913.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
189163,Lyle Moevao,Oregon State,Pac-10,N,QB,2009,2010,3,3,71,NA,NA,7,64.3667,64.3667,64.3667,58.1,6.49,5.42,4.845,55.85,-0.195,-0.0213,0.0564,NA,NA,NA,NA,NA,NA,NA,-4.5,0.0331,0.0384,0.8972,169.6667,97,1136.6667,7,6.3333,18.6667,-44.3333,1.3333,0,0,0,0,0,0,0,0,0,6.1333,6.1333,6.1333,-0.0263,0.0704,16.7,9.3667,109.2333,0.6333,0.6333,1.8333,-4.1333,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lyle Moevao | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/189163.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4242995,Jorge Reyna,Fresno State,Mountain West,N,QB,2019,2020,5,3,72,215,3,9,64.3333,64.3333,64.3333,51.6,7.29,6.75,5.99,64.6,0.58,0.088,0.037,0.2,0.26,0.25,0.29,64,51.5,12.5,8.2,0.0412,0.0302,1.3642,188,121.5,1382,8,5.5,53.5,172.5,1,0,0,0,0,0,0,0,0,0,8.75,8.75,8.75,0.1074,0.037,16.15,10.45,119.8,0.7,0.45,4.85,17.5,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jorge Reyna | Fresno State,https://a.espncdn.com/i/headshots/college-football/players/full/4242995.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
531172,Chad Chalich,Idaho,Sun Belt,N,QB,2014,2015,3,2,NA,NA,3,5.5,64.3,64.3,64.3,24.1,6.65,6.46,4.99,61.4,0.73,0.1119,0.0227,NA,NA,NA,NA,NA,NA,NA,-23.6,0.0272,0.0163,1.6687,124,74.5,857.5,3.5,2.5,60,180,0.5,0,0,0,0,0,0,0,0,0,11.6,11.6,11.6,0.1977,0.0454,21.15,12.55,148.85,0.6,0.45,9.9,34.05,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chad Chalich | Idaho,https://a.espncdn.com/i/headshots/college-football/players/full/531172.png,NA
150697,Zac Champion,Louisiana Tech,Western Athletic,N,QB,2007,2008,4,4,NA,NA,NA,7.25,64.2,64.2,64.2,32.45,6.195,5.23,4.465,54.85,0.08,0.007,0.0348,NA,NA,NA,NA,NA,NA,NA,-29.1,0.0357,0.0374,1.0391,191.75,105.75,1181.25,6.75,7,40.75,9.75,0.5,0,0,0,0,0,0,0,0,0,5.075,5.075,5.075,-0.0125,0.0348,16.225,9.2,99.525,0.55,0.55,4.05,-1.975,0.05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zac Champion | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/150697.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
501098,Clint Trickett,West Virginia,Big 12,Y,QB,2014,2015,5,5,74,NA,3,7.75,64.18,64.18,64.18,61.55,7.365,6.885,6.01,59.95,-0.17,-0.0208,0.0403,-0.05,0.215,0.23,0.1,82.5,80.5,2,0.5,0.0365,0.027,1.3996,189.5,117.5,1459.25,8,5.25,23.25,-41.5,0.75,0,0,0,0,0,0,0,0,0,9.5,9.5,9.5,-0.0394,0.0825,21.625,13.2,168.275,0.975,0.65,2.8,-4.9,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clint Trickett | West Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/501098.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
4244853,Miklo Smalls,Rice,Conference USA,N,QB,2017,2020,1,1,72,202,3,6,63.7,63.7,63.7,NA,NA,NA,NA,NA,NA,0.1373,0.15,NA,NA,NA,NA,22,-1,23,NA,NA,NA,NA,75,43,623,1,5,64,308,3,0,0,0,0,0,0,0,0,0,10.6,10.6,10.6,0.2443,0.25,12.5,7.2,103.8,0.2,0.8,10.7,51.3,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Miklo Smalls | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/4244853.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
236079,Larry Smith,Vanderbilt,SEC,Y,QB,2011,2012,5,4,74,NA,3,7.75,63.675,63.675,63.675,29.25,5.1667,4.22,3.75,49.8,0.4933,0.0727,0.1378,NA,NA,NA,NA,NA,NA,NA,-40.8,0.0275,0.0333,0.8695,157.75,77.5,805.75,4,4.75,62.25,129.5,2,0,0,0,0,0,0,0,0,0,7.725,7.725,7.725,0.1286,0.1998,19.6,9.875,99.375,0.5,0.625,8.025,17.025,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Larry Smith | Vanderbilt,https://a.espncdn.com/i/headshots/college-football/players/full/236079.png,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
505663,Jake Medlock,Florida International,Conference USA,N,QB,2013,2014,4,4,75,NA,3,8.3333,63.675,63.675,63.675,54.8,6.945,6.665,5.42,52.5,0.38,0.0689,0.0917,3.6,0.01,-0.05,0.28,3,-7,10,20.7,0.0373,0.0226,3.5842,159.3333,88,1141.6667,6,3,55.3333,114,1.6667,0,-1.6667,0,0,0,0,0,0,0,10.2667,10.2667,10.2667,0.0998,0.1181,18.3,10.3667,131.7667,0.6667,0.3,6.3333,15.1,0.2333,0,-0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Medlock | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/505663.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4432722,Athan Kaliakmanis,Minnesota,Big Ten,Y,QB,2023,2024,3,3,76,210,4,11,63.5667,63.5667,63.5667,55.1,7.385,6.635,5.91,53.6,0.615,0.0522,0.106,0.3,0.265,0.23,0.45,59,42.5,16.5,-1.4,0.0373,0.0333,1.1528,202.5,108,1392,8.5,6.5,54,117,1.5,0,0,0,0,0,0,0,0,0,8.45,8.45,8.45,0.0586,0.1094,17.8,9.5,123.9,0.75,0.6,4.8,10.9,0.15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Athan Kaliakmanis | Minnesota,https://a.espncdn.com/i/headshots/college-football/players/full/4432722.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
4428439,Collin Schlee,UCLA,Pac-12,Y,QB,2023,2024,5,5,75,225,3,7,63.32,63.42,63.52,65.7,6.205,5.145,6.965,52.1,2.935,0.1109,0.123,0.8,0.345,0.1,0.665,40.75,20.75,20,36.3,0.0406,0.0416,1.551,83.25,48.5,637,4.25,1.75,41.25,250.5,2.75,0.25,-4,0,0,0,0,0,0,0,10.2,10.225,10.225,0.1451,0.1704,9.15,5.225,69,0.55,0.2,5.3,34.65,0.4,0.025,-0.375,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Collin Schlee | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/4428439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
173619,Blake Szymanski,Baylor,Big 12,Y,QB,2009,2010,5,4,76,NA,2,6.5,63.475,63.475,63.475,37,5.93,4.56,4.035,55.1,0.15,0.0427,0.1212,NA,NA,NA,NA,NA,NA,NA,-27.4,0.0404,0.0484,0.8974,169.5,96.75,1041.5,6.75,7.5,31.75,38,1,0,0,0,0,0,0,0,0,0,7.55,7.55,7.55,0.0684,0.2,20.675,11.75,126.025,0.75,0.95,4.5,4.675,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Blake Szymanski | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/173619.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
4239937,Matt McDonald,Bowling Green,Mid-American,N,QB,2022,2023,6,6,75,210,NA,7.75,63.05,63.1333,63.2167,31.8333,6.4367,5.73,4.9767,55.0333,0.09,0.0118,0.1479,0.0333,0.13,0.0967,0.44,39.75,30.5,9.5,-9.5333,0.0322,0.0301,1.4408,225.75,132,1511.75,9.25,5.5,44.75,11.5,1.5,0.25,-0.5,0,0,0,0,0,0,0,10.1,10.1,10.125,0.0125,0.1479,23.15,13.2,158.3,1,0.65,4.625,2.4,0.15,0.025,-0.05,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt McDonald | Bowling Green,https://a.espncdn.com/i/headshots/college-football/players/full/4239937.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
3125259,Dallas Davis,South Alabama,Sun Belt,N,QB,2017,2018,4,4,74,215,2,8.3333,63.125,63.125,63.125,35.9,7.775,6.88,5.86,57.1,0.36,0.0487,0.0733,0.1,0.23,0.24,0.165,52,42.3333,9.3333,-0.25,0.0386,0.0372,1.029,182.6667,103.6667,1399.3333,6.6667,6.6667,53,82,1.3333,0,0,0,0,0,0,0,0,0,8.3,8.3,8.3,0.0491,0.0976,18.6,10.5,140.2667,0.7,0.7,5.7667,6.6333,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dallas Davis | South Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/3125259.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
514617,Kyle Pohl,Akron,Mid-American,N,QB,2015,2016,5,5,75,NA,2,7.75,63.04,63.04,63.04,38.6,5.895,5.45,4.945,55.25,0.12,0.0242,0.0764,0.35,0.085,0.07,0.28,23.3333,18,4.6667,-8.65,0.0292,0.0229,1.2634,217.25,120.5,1282,7,5,33.5,35.25,1,0,0,0,0,0,0,0,0,0,8.225,8.225,8.225,0.0331,0.0781,22.525,12.5,132.275,0.775,0.5,3.5,3.8,0.075,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyle Pohl | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/514617.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
4431375,Ken Seals,Vanderbilt,SEC,Y,QB,2023,2024,4,4,75,220,3,9,63,63,63,39.3,6.2833,5.8333,4.9967,60.3667,-0.0333,-0.0136,0.1083,0.1333,0.1267,0.12,0.2033,29,24.3333,5,-15.8,0.0421,0.0288,1.6275,228.3333,139,1437.3333,9.3333,6.6667,39.3333,-14.6667,1,0,0,0,0,0,0,0,0,0,9.2,9.2,9.2,-0.0161,0.1407,25.7333,15.6333,160.6667,1,0.7667,4.4333,-1.9,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ken Seals | Vanderbilt,https://a.espncdn.com/i/headshots/college-football/players/full/4431375.png,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
4683210,Brady Hunt,Ball State,Mid-American,N,TE,2023,2024,3,2,78,245,2,12,39.9,51.4,62.9,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,34,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,46,498,5,0,0,0,0,0,0,6.7,8.6,10.5,0,0,0,0,0,0,0,0,0,0,3.8,41.5,0.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brady Hunt | Ball State,https://a.espncdn.com/i/headshots/college-football/players/full/4683210.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
3886621,Ty Storey,Western Kentucky,Conference USA,N,QB,2019,2020,5,5,74,225,4,6.25,62.22,62.52,62.82,49.1,6.89,6.38,5.58,63.55,0.53,0.0599,0.12,0.2,0.25,0.245,0.295,50.25,52,15.3333,-0.1,0.0423,0.0302,1.55,149.75,96.25,1038.5,6.25,4.25,47,100,2,0.75,2.25,0.25,0,0,0,0,0,0,6.95,7,7.025,0.054,0.1479,14.425,9.125,98.2,0.6,0.4,4.775,7.25,0.175,0.075,0.2,0.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ty Storey | Western Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/3886621.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
4027860,Gresch Jensen,Texas State,Sun Belt,N,QB,2019,2020,3,1,74,225,2,7,62.7,62.7,62.7,33.6,6.27,5.44,4.75,62.6,-0.21,-0.0532,0.25,0.4,0.09,0.05,0.96,17,10,7,-6.1,0.0243,0.0291,0.8351,206,129,1291,5,6,28,-49,2,0,0,0,0,0,0,1,4,0,9,9,9,-0.0889,0.3333,29.4,18.4,184.4,0.7,0.9,4,-7,0.3,0,0,0,0,0,0,0.1,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gresch Jensen | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/4027860.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
502335,Munchie Legaux,Cincinnati,American Athletic,N,QB,2014,2015,5,5,77,NA,3,4.8,62.48,62.58,62.68,57.8,6.96,6.3,6.33,49.8,1.18,0.0562,0.0645,NA,NA,NA,NA,24.5,22.5,2.5,6.9,0.0498,0.0368,1.3472,95.4,51.6,684.2,4.6,3.4,26.6,135.4,1.6,0.2,3.6,0,0,0,0,0,0,0,11.44,11.54,11.64,0.1356,0.158,17,9.36,122.46,0.76,0.68,5.02,26.66,0.28,0.2,3.6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Munchie Legaux | Cincinnati,https://a.espncdn.com/i/headshots/college-football/players/full/502335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
550720,Darell Garretson,Oregon State,Pac-12,Y,QB,2017,2018,5,5,72,205,2,7.25,62.6,62.6,62.6,37.95,6.555,5.985,5.495,58.9,0.32,0.0305,0.0956,0.725,0.1825,0.1475,0.46,36,27,8.75,-11.15,0.0387,0.0298,1.3987,177.75,104.5,1167,6.75,5.5,40.5,65.75,2,0,0,0,0,0,0,0,0,0,11.475,11.475,11.475,0.0529,0.2094,24.875,14.75,164.525,0.975,0.75,5.525,9.775,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darell Garretson | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/550720.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
232804,Chazz Anderson,Buffalo,Mid-American,N,QB,2011,2012,5,4,73,NA,3,5.25,62.575,62.575,62.575,45.1,6.04,5.59,5.54,56.7,0.63,0.0502,0.1167,NA,NA,NA,NA,NA,NA,NA,2.8,0.0271,0.0222,1.2207,133,76,803.25,3.5,3.25,33.75,94.5,2.25,0,0,0,0,0,0,0,0,0,8.525,8.525,8.525,0.0595,0.25,18.95,10.975,114.375,0.475,0.525,5.95,12.2,0.325,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chazz Anderson | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/232804.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4697512,Robby Ashford,Auburn,SEC,Y,QB,2023,2024,4,4,75,218,4,11,62.3,62.425,62.55,49.4,5.91,4.635,5.66,50.55,2.365,0.1892,0.259,0.85,0.195,0.05,0.36,52.5,17.5,35.5,-23.1,0.051,0.051,1,138.5,68.5,879,4.5,4.5,99.5,463.5,6,0.5,1,0,0,0,0,0,0,0,10.9,10.9,10.95,0.1957,0.2716,11.75,5.8,74.45,0.4,0.4,8.7,40.45,0.55,0.05,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Robby Ashford | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/4697512.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
236575,Dominique Davis,Boston College,ACC,Y,DUAL,2008,2010,2,1,NA,NA,3,6,62.4,62.4,62.4,NA,5.37,4.93,4.25,45.7,0.27,0.024,0.1111,NA,NA,NA,NA,NA,NA,NA,NA,0.0435,0.029,1.5,138,63,741,6,4,43,48,2,0,0,0,0,0,0,0,0,0,10.4,10.4,10.4,0.0525,0.25,23,10.5,123.5,1,0.7,7.2,8,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dominique Davis | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/236575.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
514481,Michael Brewer,Virginia Tech,ACC,Y,QB,2015,2016,5,5,73,NA,NA,8.5,61.7,62,62.3,56.1,6.99,6.51,5.455,58.85,-0.165,-0.0097,0.0548,0.1,0.23,0.225,0.29,55,46.6667,9,-1.05,0.0505,0.0332,1.529,178.75,107.25,1208.75,9,5.5,33,-19.5,0.75,0.75,12.25,0,0,0,0,0,0,0,7.725,7.75,7.775,-0.022,0.0667,17.175,10.4,119.475,0.9,0.525,3.325,-2.85,0.075,0.075,1.125,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Brewer | Virginia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/514481.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
534770,Austin Appleby,Florida,SEC,Y,QB,2016,2017,5,5,77,NA,3,6.25,61.64,61.74,61.84,48.5667,6.1133,5.2433,4.73,57.0667,0.2533,0.0341,0.119,0.2333,0.1433,0.1267,0.2333,29.25,22,9.3333,-13.6667,0.0411,0.0375,1.1126,173.5,98.75,1056,7.25,6.5,39.5,61.25,2.25,0.25,1.75,0,0,0,0,0,0,0,11.9,11.925,11.925,0.0477,0.2524,24.45,14.325,156.425,1.175,0.875,5.475,8.3,0.325,0.025,0.175,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Appleby | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/534770.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
195048,Jordan La Secla,San José State,Western Athletic,N,QB,2010,2011,4,4,75,NA,NA,7.5,61.825,61.825,61.825,31,6.825,5.83,4.825,59.5,-0.165,-0.0302,0.067,NA,NA,NA,NA,NA,NA,NA,-21.3,0.0369,0.0386,0.9544,179,105.75,1215.75,6.75,7,32.5,-28,0.5,0,0,0,0,0,0,0,0,0,4.875,4.875,4.875,-0.0263,0.134,15.725,9.25,102.375,0.55,0.775,2.8,-2.025,0.05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan La Secla | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/195048.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
191458,Jeff Van Camp,Florida Atlantic,Sun Belt,N,QB,2010,2011,4,4,78,NA,NA,7.25,61.55,61.55,61.55,42.1,7.4,7.44,6.24,58.25,-0.2,-0.0414,0.0588,NA,NA,NA,NA,NA,NA,NA,-5.7,0.058,0.0249,3.6442,136,77.75,976.25,7.25,4,24.75,-45.25,1,0,0,0,0,0,0,0,0,0,6,6,6,-0.0483,0.1202,13.25,7.4,90.55,0.65,0.375,2.675,-4.35,0.15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeff Van Camp | Florida Atlantic,https://a.espncdn.com/i/headshots/college-football/players/full/191458.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
4241410,Jelani Woods,Virginia,ACC,Y,TE,2021,2022,5,4,79,275,3,8.5,42.5,52,61.5,NA,NA,NA,NA,NA,NA,8e-4,0,NA,NA,NA,NA,19.75,19.25,0.5,NA,NA,NA,NA,0,0,0,0,0,0.5,1.5,0,19,243.5,3,0,0,0,0,0,0,4.525,5.525,6.55,0.0012,0,0,0,0,0,0,0.05,0.2,0,2,26.125,0.3,0,0,0,0,0,0,79,253,NA,NA,NA,NA,NA,NA,3,9,73,0,0,0,0,NA,Jelani Woods | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/4241410.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
3914307,Maurice Alexander,Florida International,Conference USA,N,WR,2019,2020,5,4,71,180,2,8.75,45.075,53.2,61.325,NA,NA,NA,NA,NA,NA,0.0385,0.0342,NA,NA,NA,NA,11.75,9,2.75,NA,NA,NA,NA,32.5,18,212.25,0.5,2,25.75,77.75,0.75,16.25,193,1.5,0.5,8.5,0,5.5,74.75,0.5,4.35,5.05,5.8,0.0547,0.0435,4.775,2.575,29.225,0.05,0.3,3.4,8.4,0.075,1.45,17.325,0.125,0.05,0.775,0,0.5,6.825,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Maurice Alexander | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/3914307.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
