athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4428671,Caden Bell,Columbia,Ivy,NA,QB,2023,2025,2,2,73,200,NA,8,70.5,70.5,70.5,NA,5.645,5.515,4.96,51.05,0.445,NA,NA,0.3,0.165,0.15,0.23,18,13.5,4.5,NA,0.036,0.019,1.7511,154,80.5,896.5,6,3,46,86.5,2,0,0,0,0,0,0,0,0,0,8.75,8.75,8.75,Inf,Inf,19.25,9.85,108.9,0.7,0.35,5.9,11.4,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caden Bell | Columbia,https://a.espncdn.com/i/headshots/college-football/players/full/4428671.png,NA
4683311,Sam Vidlak,Stephen F. Austin,Southland,NA,QB,2025,2026,5,5,73,207,NA,6,70.34,70.34,70.34,NA,8.62,9.565,8.5,67.35,-0.31,-0.0027,0,0,0.4,0.41,0.07,44.2,43.4,0.8,NA,0.0867,0.0175,5.1274,127,85.4,1056.6,10.2,2.6,11.6,-55.2,0,0,0,0,0,0,0,0,0,0,7.26,7.26,7.26,-Inf,0,14.54,9.74,115.44,1.08,0.3,1.4,-7.08,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sam Vidlak | Stephen F. Austin,https://a.espncdn.com/i/headshots/college-football/players/full/4683311.png,NA
3921648,Ryan Agnew,San Diego State,Mountain West,N,QB,2019,2020,5,4,72,200,3,8.25,69.975,70.1,70.225,49.7,7.11,7.06,6.11,57.45,0.385,0.0392,0.0208,0.2,0.28,0.265,0.375,50.75,41.25,9.5,13.75,0.0416,0.0195,2.1658,150,88.5,1051.25,6,2.75,37.25,86.25,0.25,0.25,-2.25,0,0,0,0,0,0,0,6.275,6.275,6.275,0.0566,0.025,12.85,7.6,90.425,0.5,0.225,3.675,10.325,0.025,0.025,-0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Agnew | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/3921648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
4243258,Jason Shelley,Missouri State,MVFC,NA,QB,2022,2023,6,5,71,197,3,7.8,70.1,70.1,70.1,24,7.415,7.04,6.025,59.7,0.595,0.0559,0.0533,0.25,0.24,0.23,0.325,38.75,26.75,12.25,-15.8,0.0418,0.0268,1.9146,131,76.4,900.6,5.4,2.6,49,96.8,1.6,0,0,0,0,0,0,0,0,0,7.9,7.9,7.9,0.7371,0.5604,16.42,9.34,103.68,0.6,0.28,6.08,12.32,0.16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Shelley | Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/4243258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
3917958,Ryan Willis,Virginia Tech,ACC,Y,QB,2019,2020,6,6,76,220,NA,8.25,70.0167,70.0167,70.0167,51,6.8975,6.095,4.9875,58.4,0.175,0.0268,0.0867,0.15,0.1725,0.175,0.1725,51.25,39,12.5,-11.65,0.0493,0.0397,1.4498,228.25,130.25,1538,11.25,7.75,62.25,75.25,1.5,0,0,0,0,0,0,0,0,0,11.7,11.7,11.7,0.0343,0.1422,26.175,15.15,178.65,1.3,1,7.35,6.775,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Willis | Virginia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/3917958.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
4038940,Terry Wilson,New Mexico,Mountain West,N,QB,2021,2022,6,6,75,202,3,7.75,69.35,69.6833,70.0167,49.4,6.4,6.0533,5.3833,62.4667,0.97,0.1106,0.1598,0.3,0.1433,0.13,0.1467,31.75,21.25,10.25,-2.2667,0.0377,0.0244,1.5822,172.5,109,1124,6.5,4,77,261.75,2.75,1,9,0,0,0,0,0,0,0,14.225,14.35,14.45,0.157,0.2802,23.8,14.85,155.15,0.925,0.425,9.5,27.95,0.375,0.225,4.3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Terry Wilson | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/4038940.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
4869553,Bishop Davenport,South Alabama,Sun Belt,N,QB,2025,2026,4,4,74,210,3,8.3333,69.625,69.75,69.875,47,7.05,6.95,6.21,68,0.8,0.0736,0.158,0.4,0.18,0.16,0.3,34,24.6667,10.3333,8.1,0.0408,0.0204,2,139,91.6667,973.6667,5.3333,3,61,178.6667,4,0.3333,0,0,0,0,0,0,0,0,10.2667,10.3333,10.3667,0.1271,0.3418,15.7,10.1667,104.9333,0.5333,0.4333,7.8,19.8667,0.5333,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bishop Davenport | South Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/4869553.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
501176,Michael Rocco,Richmond,CAA,NA,QB,2014,2015,5,4,75,NA,3,7.75,69.8,69.8,69.8,56.6,7.255,6.51,6.02,60.6,0.155,0.02,0.037,NA,NA,NA,NA,11,9,2,6.25,0.0422,0.0352,1.1914,167,100.25,1207,6.75,6.25,19.75,25.25,0.75,0,0,0,0,0,0,0,0,0,7.8,7.8,7.8,0.0283,0.2794,16.9,9.725,125.15,0.6,0.775,2.575,2.9,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Rocco | Richmond,https://a.espncdn.com/i/headshots/college-football/players/full/501176.png,NA
4686848,Andy Peters,St. Thomas (MN),Pioneer,NA,QB,2025,2026,6,3,75,222,3,5.5,69.7667,69.7667,69.7667,NA,8.92,9.42,7.92,64.9,1.07,0.0013,0,0.3,0.34,0.34,0.38,52,37.5,15,NA,0.0736,0.0216,3.4074,119.5,77,1043.5,8.5,2.5,52.5,179.5,3,0,0,0,0,0,0,0,0,0,10.95,10.95,10.95,Inf,Inf,15.55,9.5,116.05,0.85,0.25,5.7,18.4,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Andy Peters | St. Thomas (MN),https://a.espncdn.com/i/headshots/college-football/players/full/4686848.png,NA
4575668,Gavin Hardison,UTEP,Conference USA,N,QB,2023,2024,6,6,75,215,NA,7.4,69.75,69.75,69.75,44.3667,7.5125,6.67,5.7375,54.725,-0.0225,-0.0044,0.0393,0,0.34,0.3675,0.0175,66.6,66.6,0,7.1667,0.0373,0.0353,1.1186,212.4,114.4,1599,8,6.6,37.2,-2.6,0.6,0,0,0,0,0,0,0,0,0,10.54,10.54,10.54,-0.0113,0.1111,28.76,15.06,202.94,0.94,0.78,5.52,-1.04,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Hardison | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/4575668.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
4832830,Joshua Wood,Idaho,Big Sky,NA,QB,2025,2026,4,4,75,215,NA,11.5,69.725,69.725,69.725,NA,7.3,7.51,7.75,58.5,1.7,0.0911,0.2857,0.6,0.32,0.24,0.74,54,25.5,34.5,NA,0.0538,0.0192,2.8021,144,85,1046.5,7.5,3,61.5,353.5,6.5,0,2.5,0,0,0,0,0,0,0,13.25,13.25,13.25,0.9163,1.3245,14.1,8.3,102.4,0.75,0.3,5.7,34,0.6,0,0.25,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joshua Wood | Idaho,https://a.espncdn.com/i/headshots/college-football/players/full/4832830.png,NA
4373895,Ben Wooldridge,Louisiana,Sun Belt,N,QB,2024,2025,7,6,75,216,2,5.8,69.6667,69.6667,69.6667,63.3,7.565,7.835,7.25,61.2,0.57,0.0466,0.0945,0.3,0.32,0.27,0.62,46.8,33.4,13.2,26.55,0.06,0.0206,2.915,125,76,947,7.6,2.4,26.8,93.2,1.8,0,0,0,0,0,0,0,0,0,11.48,11.48,11.48,0.0806,0.1571,16.76,9.9,124.7,1,0.26,3.62,14.24,0.28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Wooldridge | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4373895.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4428890,Levi Williams,Utah State,Mountain West,N,QB,2023,2024,5,5,77,230,NA,5.6,69.36,69.36,69.36,24.8,7.81,7.14,6.78,54.8,1.54,0.0855,0.1648,0.5,0.315,0.265,0.455,31.6,16.2,16,-14.5,0.0417,0.0334,1.0659,71.2,38,532.6,3.6,2.6,44.6,204.6,3.2,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5,0.2554,0.4845,12.56,6.58,94.8,0.66,0.48,8.46,37.5,0.58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Levi Williams | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4428890.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
482349,Jordan Wynn,Utah,Pac-12,Y,QB,2012,2013,4,4,74,NA,NA,5.5,69.1,69.1,69.1,62.9,7.1667,7.0933,6.38,59.0667,-0.1333,-0.0104,0,NA,NA,NA,NA,NA,NA,NA,10.5,0.0511,0.0243,2.238,158,95.25,1159.25,8.25,4.25,14,-18,0,0,0,0,0,0,0,0,0,0,11.25,11.25,11.25,-0.0396,0,26.925,16.225,190.05,1.375,0.675,2.7,-5.525,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Wynn | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/482349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
5104738,Ryan Browne,Purdue,Big Ten,Y,QB,2025,2026,3,3,76,210,3,7,68.4333,68.7667,69.1,55.5,6.37,5.57,5.37,58.9,0.51,0.0965,0.1212,0.3,0.23,0.18,0.51,33.3333,23.3333,10.3333,0.5,0.0266,0.0296,0.8986,143.3333,84.6667,929.6667,4.3333,4.6667,45.6667,148.6667,1.3333,0.6667,3.6667,0.3333,0,0,0,0,0,0,9.0333,9.0667,9.1,0.1886,0.1212,17.9,11.3333,116.6333,0.4333,1,10.9,40.5333,0.1,0.0667,0.3,0.0333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Browne | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/5104738.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
483461,Joe Southwick,Boise State,Mountain West,N,QB,2013,2014,5,5,73,NA,3,9,68.78,68.88,68.98,74.1,7.655,7.775,7.175,69.7,0.365,0.0294,0.0227,0,0.38,0.41,0.13,81,78,3,34.65,0.0544,0.0215,2.5566,158.25,109.75,1196,8.25,3.25,26,69.75,0.75,0.25,1.5,0,0,0,0,0,0,0,8.575,8.6,8.6,0.0383,0.0289,15.45,10.85,117.575,0.8,0.3,2.7,7.35,0.1,0.025,0.125,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joe Southwick | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/483461.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
4578878,Trae Self,Stephen F. Austin,Western Athletic,N,QB,2022,2023,4,4,76,190,NA,4.75,68.95,68.95,68.95,NA,7.205,6.96,6.125,59.65,0.22,NA,NA,0,0.24,0.255,0.13,35.5,28.25,7,NA,0.0438,0.025,2.7434,128,77,933.25,5.75,2.25,27.25,41.25,2,0,0,0,0,0,0,0,0,0,10.8,10.8,10.8,0.2956,2.3333,26,15.25,164.3,0.7,0.6,4.55,3.05,0.425,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trae Self | Stephen F. Austin,https://a.espncdn.com/i/headshots/college-football/players/full/4578878.png,NA
5225271,Connor Wolf,Eastern Illinois,Big South-OVC,NA,QB,2025,2028,1,1,75,210,NA,10,68.8,68.8,68.8,NA,7.31,7.17,5.61,59.2,-0.23,NA,NA,0,0.07,0.09,-0.02,12,12,0,NA,0.0544,0.0272,2,147,87,1074,8,4,37,-42,1,0,0,0,0,0,0,0,0,0,6.9,6.9,6.9,-3,Inf,14.7,8.7,107.4,0.8,0.4,3.7,-4.2,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Wolf | Eastern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/5225271.png,NA
192425,Carson Coffman,Kansas State,Big 12,Y,QB,2010,2011,4,4,74,NA,NA,6.5,68.45,68.575,68.7,55.5,7.59,6.925,5.575,62.85,0.395,0.0315,0.0886,NA,NA,NA,NA,NA,NA,NA,4.1,0.0352,0.0304,1.25,106.5,67.5,806,4.25,3.25,45.25,69.5,3,0.25,7.5,0,0,0,0,0,0,0,7.35,7.375,7.375,0.0489,0.1203,12.675,7.925,93.25,0.425,0.4,5.425,8.075,0.325,0.025,0.625,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carson Coffman | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/192425.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
238240,Kodi Burns,Auburn,SEC,Y,WR,2010,2011,4,4,74,NA,4,10.75,64.675,66.675,68.675,49.7,5.87,4.33,4.64,52.5,1.48,0.1036,0.195,NA,NA,NA,NA,NA,NA,NA,-8.4,0.0112,0.0391,0.2864,56.25,27.75,328,1.75,2.5,53.5,199.75,3.5,4,55.75,0.5,0,0,0,0,0,0,6.175,6.35,6.5,0.1282,0.2426,5.6,2.775,32.7,0.175,0.25,5.25,19.775,0.325,0.325,4.65,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kodi Burns | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/238240.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
196864,Steven Sheffield,Texas Tech,Big 12,Y,QB,2010,2012,2,2,76,NA,NA,6.5,68.35,68.35,68.35,NA,8.96,9.7,8.45,74.3,-0.26,-0.0144,0.0711,NA,NA,NA,NA,NA,NA,NA,NA,0.1029,0.0294,3.5,97,67,789,8.5,2.5,19,-12.5,1.5,0,0,0,0,0,0,0,0,0,11,11,11,-0.051,0.1984,15.5,10.75,127.25,1.35,0.4,2.95,-2.25,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Steven Sheffield | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/196864.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
4696371,Dante Perri,Lehigh,Patriot,NA,QB,2024,2025,4,4,75,200,NA,9.3333,68,68,68,NA,6.21,5.75,5.01,57.6,0.05,NA,NA,0,0.22,0.24,0.04,34,32.6667,1.6667,NA,0.0337,0.0253,1.332,170,95.6667,1020.3333,7,5,33.6667,38.6667,1.3333,0,0,0,0,0,0,0,0,0,6.9333,6.9333,6.9333,Inf,Inf,17.1667,9.6,100.3,0.7667,0.5,3.4,5,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dante Perri | Lehigh,https://a.espncdn.com/i/headshots/college-football/players/full/4696371.png,NA
4574388,Marcus Riley,Bethune-Cookman,SWAC,NA,QB,2022,2024,2,2,70,170,NA,6,44.45,56.2,67.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,12.5,-2.5,NA,NA,NA,NA,2.5,1.5,14.5,0,0,1,0.5,0,23.5,308,2.5,0.5,12,0,1,-2,0,7.55,9.8,12.1,0.0054,0,0.25,0.15,1.45,0,0,0.1,0.05,0,4.55,53.4,0.45,0.05,1.2,0,0.5,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Riley | Bethune-Cookman,https://a.espncdn.com/i/headshots/college-football/players/full/4574388.png,NA
500419,Trevor Siemian,Northwestern,Big Ten,Y,QB,2014,2015,5,5,75,NA,NA,11,67.74,67.84,67.94,52.25,6.2933,5.76,5.1567,58.8667,0.01,-0.0085,0.0706,0.15,0.185,0.18,0.21,64,56.5,8,-7.3,0.0274,0.024,1.2839,233.5,137.5,1482.75,6.75,6,35.5,-5.75,1.5,0.25,4.25,0.25,0,0,0,0,0,0,7.4,7.425,7.425,-0.0092,0.0784,20.1,11.825,128.325,0.6,0.525,3.1,-0.575,0.15,0.025,0.375,0.025,0,0,0,0,0,0,75,220,NA,NA,NA,NA,NA,NA,7,33,250,0,0,0,12.2,0,Trevor Siemian | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/500419.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
532644,Anthony Maddie,Northern Illinois,Mid-American,N,QB,2016,2017,3,3,73,NA,NA,7.5,67.4667,67.6333,67.8,61.3,6.89,6.52,7.16,59.7,2.16,0.1258,0.1435,0.4,0.24,0.21,0.33,39.5,22,17.5,22.6,0.0455,0.0284,1.6021,104.5,62.5,720,4,3,63,379.5,4,0.5,4.5,0,0,0,0,0,0,0,14.15,14.15,14.2,0.2002,0.2276,14.6,8.75,100.85,0.55,0.4,8.6,52.4,0.55,0.05,0.65,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Maddie | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/532644.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
521269,Mike Wegzyn,Massachusetts,Mid-American,N,QB,2013,2014,3,2,77,NA,2,10.5,67.6,67.6,67.6,29.8,5.62,3.885,3.62,50.55,0.54,0.0975,0.125,0.3,0.13,0.12,0.2,16,11,5,-37.3,0.0235,0.0491,0.5136,223.5,115.5,1214,4.5,8.5,61.5,120.5,1,0,0,0,0,0,0,0,0,0,6.3,6.3,6.3,0.108,0.1428,20.8,10.7,113.1,0.4,0.8,5.75,11.4,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mike Wegzyn | Massachusetts,https://a.espncdn.com/i/headshots/college-football/players/full/521269.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
530691,Cameron Coffman,Wyoming,Mountain West,N,QB,2015,2016,6,4,74,NA,3,7.6667,67.575,67.575,67.575,44.75,7.41,6.98,5.925,61.9,-0.205,-0.0197,0.0159,0,0.23,0.25,0.05,31.5,31,0.5,-5.6,0.0558,0.0343,1.5834,219,133.6667,1571.3333,11,7.3333,27.6667,-41,0.3333,0,0,0,0,0,0,0,0,0,8.8667,8.8667,8.8667,-0.033,0.0175,22.2667,13.3667,158.3333,1.1333,0.8,2.9,-4.8333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cameron Coffman | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/530691.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
3139921,Christian Chapman,San Diego State,Mountain West,N,QB,2018,2019,5,5,72,200,3,9.75,67.52,67.52,67.52,43.6,7.825,8.25,6.48,60.55,0.05,0.0058,0.0076,0.05,0.255,0.29,0.055,53,50,3,3.85,0.0666,0.0202,3.2885,158,94.75,1271.25,9.75,3,45.25,22.5,0.25,0,-2,0,0,0,0,0,0,0,7.95,7.95,7.95,0.0184,0.0086,14.775,8.8,121.35,0.85,0.25,4.225,3.625,0.025,0,-0.15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Christian Chapman | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/3139921.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
534317,Perry Hills,Maryland,Big Ten,Y,QB,2016,2017,5,5,74,NA,3,6.75,67.28,67.38,67.48,35.3333,6.9667,5.9767,5.0233,56.4333,0.7033,0.0641,0.1441,1.65,0.11,0.02,0.34,22.6667,6,17,-24.8333,0.0509,0.0446,1.5858,139,78.5,971.75,7.25,6,68.25,157.25,2.5,0.25,5.25,0,0,0,0,0,0,0,11.825,11.825,11.85,0.0974,0.1719,18.625,10.3,133.775,1.05,0.75,8.725,22.1,0.3,0.025,0.475,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Perry Hills | Maryland,https://a.espncdn.com/i/headshots/college-football/players/full/534317.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
516270,Jon Hays,Utah,Pac-12,Y,QB,2012,2014,2,2,72,NA,NA,8.5,66.85,67.1,67.35,29.2,6.55,6.51,5.225,58.35,-0.115,-0.0199,0,NA,NA,NA,NA,NA,NA,NA,-29.5,0.0617,0.0283,2.5026,159,91.5,1056,9.5,5,39,-36,0,0.5,2,0,0,0,0,0,0,0,8,8.05,8.05,-0.0231,0,18.4,10.7,120.7,1.15,0.5,4.15,-3,0,0.05,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jon Hays | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/516270.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4915622,Jake Strong,McNeese,Southland,NA,QB,2025,2026,3,3,74,215,3,6.5,67.2333,67.2333,67.2333,NA,7.22,5.91,5.7,59,1.19,0.0288,0,0.5,0.18,0.15,0.35,47,34.5,16.5,NA,0.0396,0.0468,0.8462,171.5,99.5,1208.5,6.5,9.5,61.5,265,3.5,0,0,0,0,0,0,0,0,0,12.95,12.95,12.95,1.5943,3.5,28.9,16.2,193.5,1,2.1,6.8,36.55,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Strong | McNeese,https://a.espncdn.com/i/headshots/college-football/players/full/4915622.png,NA
5148611,Will Wilson,NC State,ACC,Y,QB,2025,2028,1,1,73,228,3,10,67.1,67.1,67.1,NA,3.2,-5.8,6.73,60,3.3,0.0807,0.36,1.1,0.64,-0.38,0.8,24,-2,26,NA,0,0.2,0,5,3,16,0,1,39,145,9,0,0,0,0,0,0,0,0,0,6.7,6.7,6.7,0.0869,0.4091,0.5,0.3,1.6,0,0.1,3.9,14.5,0.9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Will Wilson | NC State,https://a.espncdn.com/i/headshots/college-football/players/full/5148611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
4362915,Gerry Bohannon,BYU,Big 12,Y,QB,2024,2025,7,7,75,225,4,5.6667,66.9,66.9833,67.0667,70.2,7.345,6.955,7.02,59.9,1.335,0.0699,0.086,0.35,0.335,0.275,0.51,32.1667,20.3333,11.8333,29,0.0515,0.0315,1.7843,79.5,47.5,581.8333,4.3333,2.3333,31.6667,170.3333,2.5,0.1667,-0.8333,0,0,0,0,0,0,0,7.1167,7.1167,7.1167,-Inf,0.1335,8.7667,5.1333,61.5833,0.4333,0.3,4.15,21.3667,0.25,0.0167,-0.0667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gerry Bohannon | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/4362915.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
176430,Grant Stucker,Colorado State,Mountain West,N,QB,2009,2010,5,2,74,NA,2,7.5,66.55,66.8,67.05,35.5,7.47,6.27,5.62,53,0.03,0.0138,0.0945,NA,NA,NA,NA,NA,NA,NA,-11.7,0.0478,0.0478,1,128,68,948,6,6,21,26,1.5,0.5,20,0.5,0,0,0,0,0,0,6.95,6.95,7,0.0504,0.1965,12,6.45,87.95,0.55,0.55,2.25,5.8,0.2,0.05,1.8,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grant Stucker | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/176430.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
4427911,Hollis Mathis,William & Mary,CAA,NA,QB,2024,2025,6,5,74,175,2,7.5,46.55,56.8,67.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,16.75,1.25,NA,NA,NA,NA,5.5,2.75,40.25,0.5,0.25,25.5,113,0.25,20.5,241,1.25,0.25,0,0,1,2.25,0,4.8,5.775,6.775,0.6015,0.125,1.55,0.55,8.525,0.05,0.125,4.95,15.4,0.025,1.95,22.875,0.1,0.025,0,0,0.1,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hollis Mathis | William & Mary,https://a.espncdn.com/i/headshots/college-football/players/full/4427911.png,NA
