athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4240473,Jake Marwede,Duke,ACC,Y,TE,2021,2022,5,4,78,245,3,5.67,8.8,12.55,16.3,0.04,0.04,0.03,0.24,0,0.04,0.03,0.22,0.11,0,0.24,0.53,6,8.97,0,0,0,0,0,0,0,0,10,97.33,0.33,0,0,0,0,0,0,1.7,2.47,3.23,0.08,0.07,0.04,0.41,0,0.06,0.05,0.37,0.19,0,0.41,0,0,0,0,0,0,0,0,1.53,14.2,0.03,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Marwede | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/4240473.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
4612824,Broc Lane,Utah State,Mountain West,N,TE,2023,2024,4,4,76,245,3,5.33,9.3,12.8,16.3,0.04,0.03,0.03,0.22,0,0.03,0.03,0.2,0.1,0,0.22,0.36,5.33,7.07,0,0,0,0,0,0,0,0,9.33,84,0.67,1.67,12.67,0,0,0,0,1.77,2.5,3.27,0.08,0.05,0.05,0.35,0,0.05,0.05,0.33,0.17,0,0.35,0,0,0,0,0,0,0,0,1.47,11.67,0.1,0.33,2.53,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Broc Lane | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4612824.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4037456,Jovani Haskins,Rutgers,Big Ten,Y,TE,2021,2022,6,6,77,251,3,5.75,10.08,13.17,16.25,0.04,0.03,0.07,0.23,0,0.04,0.05,0.22,0.11,0,0.23,0.6,8,9.06,0,0,0,0,0,0,0,0,9.25,91.25,1,0,0,0,0,0,0,2.4,3.22,4.05,0.07,0.06,0.14,0.4,0,0.08,0.1,0.41,0.2,0,0.4,0,0,0,0,0,0,0,0,1.65,14.65,0.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jovani Haskins | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/4037456.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
236709,Blaine Irby,Texas,Big 12,Y,TE,2011,2012,5,5,75,NA,4,3.67,11.62,13.92,16.22,0.03,0.03,0.08,0.24,0,0.04,0.06,0.2,0.1,0,0.24,NA,NA,12.76,0,0,0,0,0,0,0,0,7.67,93.67,1.67,0,0,0,0,0,0,4.77,5.77,6.8,0.1,0.09,0.18,0.79,0.01,0.11,0.14,0.68,0.34,0.01,0.79,0,0,0,0,0,0,0,0,2.03,24.13,0.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Blaine Irby | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/236709.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
480735,Willie Jefferson,Baylor,Big 12,Y,TE,2010,2012,2,2,78,NA,3,3,13.2,14.7,16.2,0.01,0.02,0.06,0.16,0,0.03,0.04,0.18,0.09,0,0.16,NA,NA,31.6,0,0,0,0,0,0,0,0,3,72,1,0,0,0,0,0,0,6.75,7.25,7.75,0.04,0.1,0.32,0.84,0.02,0.15,0.21,0.89,0.44,0.01,0.84,0,0,0,0,0,0,0,0,1,31.6,0.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Willie Jefferson | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/480735.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
512695,Keith Heitzman,Ohio,Mid-American,N,TE,2015,2016,5,5,76,NA,3,6,11.38,13.78,16.18,0.05,0.06,0.13,0.42,0.01,0.07,0.1,0.36,0.17,0,0.42,1.51,13.5,14.75,0,0,0,0,0,0,0,0,12,164.5,2,0,0,0,0,0,0,4.7,5.5,6.3,0.09,0.1,0.21,0.83,0.02,0.12,0.16,0.7,0.35,0.01,0.83,0,0,0,0,0,0,0,0,1.6,22.85,0.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keith Heitzman | Ohio,https://a.espncdn.com/i/headshots/college-football/players/full/512695.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
233011,Peter Tuitupou,San José State,Western Athletic,N,TE,2012,2014,2,2,76,NA,NA,5,9.15,12.65,16.15,0.02,0.02,0,0.2,0,0.02,0.01,0.2,0.1,0,0.2,NA,NA,11.46,0,0,0,0,0,0,0,0,7,91.5,0,0,0,0,0,0,0,1.65,2.35,3.05,0.05,0.05,0,0.43,0,0.04,0.03,0.46,0.23,0,0.43,0,0,0,0,0,0,0,0,1.35,16.45,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Peter Tuitupou | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/233011.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4363098,Johnny Lumpkin,Louisiana,Sun Belt,N,TE,2022,2023,7,7,78,268,2,5.75,10.97,13.54,16.11,0.04,0.04,0.06,0.26,0,0.04,0.05,0.23,0.12,0,0.26,1.06,9.25,11.81,0,0,0,0,0,0,0,0,9,102,1.5,0,0,0,0,0,0,3.1,3.85,4.6,0.08,0.08,0.1,0.57,0.01,0.08,0.09,0.51,0.26,0,0.57,0,0,0,0,0,0,0,0,1.5,17.25,0.22,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Johnny Lumpkin | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4363098.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
481611,Paul Freedman,Virginia,ACC,Y,TE,2012,2013,4,4,78,NA,3,5.25,9.6,12.85,16.1,0.03,0.02,0.02,0.15,0,0.02,0.02,0.15,0.07,0,0.15,NA,NA,9.11,0,0,0,0,0,0,0,0,6.5,66,0.5,0,0,0,0,0,0,1.7,2.33,2.92,0.06,0.05,0.05,0.31,0,0.05,0.05,0.32,0.16,0,0.31,0,0,0,0,0,0,0,0,1.2,11.5,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Paul Freedman | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/481611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
242235,Martell Webb,Michigan,Big Ten,Y,TE,2010,2011,4,2,76,NA,3,4.5,11.55,13.8,16.05,0.02,0.02,0.06,0.15,0,0.03,0.04,0.12,0.06,0,0.15,NA,NA,12.2,0,0,0,0,0,0,0,0,4.5,55.5,1,0,0,0,0,0,0,2.55,3.05,3.55,0.06,0.06,0.24,0.42,0.01,0.09,0.15,0.34,0.17,0,0.42,0,0,0,0,0,0,0,0,1,12.2,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Martell Webb | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/242235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
3915836,Donta Thompson,Texas Tech,Big 12,Y,TE,2019,2020,5,4,77,245,3,4.25,8.8,12.43,16.05,0.02,0.02,0,0.17,0,0.02,0.01,0.19,0.09,0,0.17,0.47,7,14.15,0,0,0,0,0,0,0,0,7.25,88,0,0,0,0,0,0,0,1.12,1.6,2.05,0.03,0.03,0,0.28,0,0.03,0.02,0.29,0.15,0,0.28,0,0,0,0,0,0,0,0,0.92,11.38,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Donta Thompson | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/3915836.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
184223,Deven Onarheim,Memphis,Conference USA,N,TE,2010,2011,5,4,80,NA,2,4.5,8.03,12.03,16.02,0.04,0.02,0.02,0.18,0,0.02,0.02,0.17,0.08,0,0.18,NA,NA,8.3,0,0,0,0,0,0,0,0,8,65.25,0.25,0.25,0.25,0,0,0,0,1.48,2.28,3.1,0.1,0.06,0.03,0.42,0,0.06,0.05,0.38,0.19,0,0.42,0,0,0,0,0,0,0,0,1.62,12.97,0.03,0.05,0.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Deven Onarheim | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/184223.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
480975,D.J. Tialavea,Utah State,Mountain West,N,TE,2013,2014,5,5,76,NA,NA,4,9.96,12.96,15.96,0.03,0.02,0.05,0.13,0,0.02,0.03,0.1,0.05,0,0.13,0.06,1,7.07,0.25,0,0,0,0,0,0,0,7.5,49.5,1.25,0.5,7.5,0,0,0,0,2.45,3.2,3.95,0.07,0.04,0.12,0.29,0.01,0.06,0.08,0.25,0.12,0,0.29,0.05,0,0,0,0,0,0,0,1.5,9.53,0.25,0.5,7.5,0,0,0,0,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,D.J. Tialavea | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/480975.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
482067,Connor Odykirk,Central Michigan,Mid-American,N,TE,2013,2014,5,5,75,NA,NA,6,10.76,13.36,15.96,0.04,0.03,0.07,0.25,0,0.04,0.05,0.25,0.13,0,0.26,0.68,7,10.41,0,0,0,0,0,1,2.67,0,8.67,96.67,1.33,0,0,0,0,0,0,2.9,3.63,4.33,0.08,0.06,0.12,0.51,0.01,0.07,0.09,0.51,0.26,0,0.53,0,0,0,0,0,0.13,0.47,0,1.47,16.1,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Odykirk | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/482067.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
501946,Darius Terrell,North Texas,Conference USA,N,TE,2014,2015,5,5,75,NA,NA,5.33,8.92,12.42,15.92,0.06,0.06,0.02,0.37,0,0.05,0.04,0.31,0.15,0,0.37,0.86,11,8.41,0,0,0,0,0,0,0,0,11.67,128.67,0.33,0,0,0,0,0,0,2.17,3.03,3.9,0.09,0.08,0.08,0.52,0,0.1,0.1,0.48,0.24,0,0.52,0,0,0,0,0,0,0,0,1.77,16.63,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Terrell | North Texas,https://a.espncdn.com/i/headshots/college-football/players/full/501946.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
4035611,Gabe Nabers,Florida State,ACC,Y,TE,2019,2020,4,4,75,243,3,4.33,11.15,13.53,15.9,0.02,0.03,0.04,0.21,0,0.03,0.03,0.2,0.1,0,0.2,1.04,8.33,10.69,0,0,0,0,0,0.67,-1,0,6.33,89.67,1,0,0,0,0,0,0,2.8,3.33,3.93,0.05,0.06,0.08,0.46,0.01,0.06,0.07,0.45,0.22,0,0.44,0,0,0,0,0,0.23,-0.33,0,1.13,15.87,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gabe Nabers | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/4035611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
3925348,Hale Hentges,Alabama,SEC,Y,TE,2018,2019,4,4,77,254,4,4,12.1,13.97,15.85,0.02,0.01,0.04,0.09,0,0.02,0.03,0.06,0.03,0,0.09,0.66,4,6.88,0,0,0,0,0,0,0,0,3.75,31,1.5,0.75,6,0,0,0,0,2.92,3.4,3.88,0.05,0.03,0.12,0.25,0.01,0.04,0.07,0.2,0.1,0.01,0.25,0,0,0,0,0,0,0,0,0.9,7.08,0.38,0.22,1.35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,NA,Hale Hentges | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/3925348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
380730,Cory Harkey,UCLA,Pac-12,Y,TE,2011,2012,4,4,76,NA,3,4.75,8.78,12.28,15.78,0.04,0.03,0.05,0.16,0,0.03,0.04,0.14,0.07,0,0.16,NA,NA,8.28,0,0,0,0,0,0,0,0,7,57.75,0.5,0.25,2.5,0,0,0,0,1.77,2.42,3.12,0.08,0.06,0.17,0.37,0,0.08,0.12,0.34,0.17,0,0.37,0,0,0,0,0,0,0,0,1.35,10.95,0.1,0.03,0.28,0,0,0,0,NA,NA,5.06,13,26.5,109,7.4,4.69,NA,NA,NA,0,0,0,0,NA,Cory Harkey | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/380730.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
4277721,Tyler Hunt,Michigan State,Big Ten,Y,TE,2022,2023,6,5,75,235,NA,5,8.38,12.08,15.78,0.04,0.02,0.01,0.18,0,0.02,0.02,0.18,0.09,0,0.18,0.49,7.33,8.66,0.2,0.2,3,0,0,0.2,0.2,0.2,7.4,62.4,0.2,0.2,3.2,0,0,0,0,1.36,1.94,2.5,0.06,0.04,0.01,0.31,0,0.04,0.03,0.3,0.15,0,0.31,0.02,0.02,0.42,0,0,0.04,0.04,0.04,1.14,9.8,0.02,0.2,3.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Hunt | Michigan State,https://a.espncdn.com/i/headshots/college-football/players/full/4277721.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
4038836,Kiel Pollard,South Carolina,SEC,Y,TE,2018,2019,3,3,73,235,3,4.33,10.1,12.93,15.77,0.02,0.02,0.02,0.15,0,0.02,0.02,0.15,0.07,0,0.15,0.79,6,11.36,0,0,0,0,0,0,0,0,5.67,67.67,0.67,0,0,0,0,0,0,1.6,2.13,2.7,0.06,0.05,0.07,0.38,0,0.06,0.07,0.39,0.2,0,0.38,0,0,0,0,0,0,0,0,1.13,12.83,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kiel Pollard | South Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4038836.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
3125850,Dan Buschman,Eastern Michigan,Mid-American,N,TE,2017,2018,3,3,75,250,NA,4.5,10.73,13.23,15.73,0.03,0.03,0.04,0.2,0,0.03,0.03,0.21,0.11,0,0.2,0.87,10,11.9,0,0,0,0,0,0,0,0,7.5,101,1,0,0,0,0,0,0,2.95,3.9,4.9,0.1,0.08,0.08,0.52,0,0.08,0.08,0.52,0.26,0,0.52,0,0,0,0,0,0,0,0,1.95,20.85,0.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dan Buschman | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/3125850.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
169161,Tommy Galt,Maryland,ACC,Y,TE,2009,2011,2,2,77,NA,NA,5,8.2,11.95,15.7,0.03,0.03,0,0.21,0,0.02,0.01,0.2,0.1,0,0.21,NA,NA,14.21,0,0,0,0,0,0,0,0,7.5,82,0,1,12.5,0,0,0,0,1.7,2.35,3,0.06,0.06,0,0.45,0,0.05,0.03,0.48,0.24,0,0.45,0,0,0,0,0,0,0,0,1.3,17.1,0,0.1,1.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tommy Galt | Maryland,https://a.espncdn.com/i/headshots/college-football/players/full/169161.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
4882061,Jacob Newell,Akron,Mid-American,N,TE,2023,2025,2,2,76,240,3,7,9.2,12.45,15.7,0.05,0.05,0.1,0.29,0,0.06,0.08,0.32,0.16,0,0.29,0.52,8,9.54,0,0,0,0,0,0,0,0,13,124,1,0,0,0,0,0,0,2.6,3.6,4.5,0.08,0.08,0.17,0.48,0,0.09,0.12,0.53,0.26,0,0.48,0,0,0,0,0,0,0,0,1.9,17.7,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jacob Newell | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/4882061.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
552808,Duwhan Alford,Eastern Michigan,Mid-American,N,TE,2013,2016,1,1,73,NA,2,6,5.7,10.7,15.7,0.06,0.03,0,0.17,0,0.02,0.01,0.15,0.07,0,0.17,0.22,3,5.7,0,0,0,0,0,0,0,0,10,57,0,0,0,0,0,0,0,1,1.8,2.6,0.1,0.05,0,0.33,0,0.04,0.03,0.29,0.15,0,0.33,0,0,0,0,0,0,0,0,1.7,9.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Duwhan Alford | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/552808.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,N,TE,2021,2022,6,4,78,258,2,4,10.68,13.18,15.68,0.03,0.02,0.09,0.18,0,0.04,0.06,0.17,0.09,0,0.18,0.88,5.67,8.53,0,0,0,0,0,0,0,0,6.67,62.33,1.33,0,0,0,0,0,0,3.23,4,4.73,0.06,0.05,0.27,0.35,0.01,0.09,0.16,0.37,0.18,0,0.35,0,0,0,0,0,0,0,0,1.53,13.3,0.33,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Thomas Odukoya | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4363554.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
535970,Marcus Hendricks,Air Force,Mountain West,N,TE,2014,2015,4,3,78,NA,2,4.33,10.97,13.3,15.63,0.05,0.05,0.07,0.43,0,0.06,0.06,0.15,0.08,0,0.43,1.37,3,15.68,0,0,0,0,0,0,0,0,4.67,69.67,0.67,0,0,0,0,0,0,2.33,2.83,3.37,0.12,0.14,0.17,1.12,0.01,0.14,0.15,0.44,0.22,0,1.12,0,0,0,0,0,0,0,0,1.07,16.6,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Hendricks | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/535970.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
382587,David Stevens,Syracuse,Big East,N,TE,2012,2013,5,4,75,NA,3,7.5,8.35,11.98,15.6,0.05,0.04,0.02,0.32,0,0.04,0.03,0.31,0.16,0,0.32,NA,NA,9.74,0,0,0,0,0,0,0,0,14.5,137,0.5,0,0,0,0,0,0,2.2,3.15,4.15,0.09,0.07,0.02,0.53,0,0.06,0.05,0.52,0.26,0,0.53,0,0,0,0,0,0,0,0,1.95,19.05,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,David Stevens | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/382587.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4035559,Dylan Soehner,Iowa State,Big 12,Y,TE,2020,2021,5,4,79,272,3,6.25,9.07,12.32,15.57,0.02,0.02,0.01,0.19,0,0.02,0.02,0.18,0.09,0,0.19,0.12,5,8.89,0.25,0.25,7,0,0,0,0,0,6.5,78,0.25,1,4,0,0,0,0,1.02,1.38,1.75,0.03,0.03,0.01,0.26,0,0.03,0.02,0.25,0.12,0,0.26,0.03,0.03,0.78,0,0,0,0,0,0.75,8.68,0.03,0.15,0.68,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dylan Soehner | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4035559.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
480743,Jerod Monk,Baylor,Big 12,Y,TE,2013,2014,5,5,76,NA,3,3.8,11.56,13.56,15.56,0.01,0.01,0.03,0.11,0,0.01,0.02,0.09,0.05,0,0.11,1.65,3,14.31,0.4,0.4,1.8,0.2,0,0.4,0.4,0.2,4,46.6,0.8,0.4,5.4,0,0,0,0,3.44,3.96,4.5,0.05,0.04,0.04,0.62,0,0.04,0.04,0.45,0.23,0,0.62,0.12,0.12,0.48,0.1,0,0.2,0.2,0.1,1.06,17.38,0.1,0.2,2.7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jerod Monk | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/480743.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
4035573,Grayson Gunter,Southern Mississippi,Conference USA,N,TE,2021,2022,6,6,77,247,3,4.4,9.83,12.67,15.5,0.04,0.04,0.04,0.26,0,0.04,0.04,0.22,0.11,0,0.26,0.95,5.6,14.93,0,0,0,0,0,0,0,0,6.8,82,0.6,0,0,0,0,0,0,2.82,3.54,4.28,0.09,0.1,0.12,0.68,0,0.1,0.11,0.6,0.3,0,0.68,0,0,0,0,0,0,0,0,1.46,19.78,0.12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grayson Gunter | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/4035573.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
3121378,Matt Sokol,Michigan State,Big Ten,Y,TE,2018,2019,5,5,78,255,3,8,9.28,12.38,15.48,0.04,0.04,0.04,0.26,0,0.04,0.04,0.24,0.12,0,0.26,0.47,3.33,12.02,0,0,0,0,0,0.33,-1.33,0,10.33,116,0.67,0,0,0,0,0,0,1.67,2.2,2.73,0.05,0.05,0.06,0.35,0,0.06,0.06,0.33,0.16,0,0.35,0,0,0,0,0,0.03,-0.1,0,1.1,12.5,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Sokol | Michigan State,https://a.espncdn.com/i/headshots/college-football/players/full/3121378.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
185088,Chris Butler,UNLV,Mountain West,N,TE,2007,2008,5,2,NA,NA,2,4,8.95,12.2,15.45,0.03,0.02,0.03,0.15,0,0.02,0.03,0.15,0.08,0,0.15,NA,NA,9.54,0,0,0,0,0,0,0,0,6.5,59.5,0.5,0,0,0,0,0,0,2.6,3.4,4.2,0.08,0.05,0.07,0.42,0,0.06,0.06,0.44,0.22,0,0.42,0,0,0,0,0,0,0,0,1.65,15.65,0.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Butler | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/185088.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
5082648,Bryce Pierre,Arizona State,Pac-12,Y,TE,2023,2024,4,2,77,255,NA,9,6.95,11.2,15.45,0.07,0.06,0,0.32,0,0.04,0.03,0.34,0.17,0,0.32,0.12,3,8.18,0,0,0,0,0,0,0,0,17,139,0,0,0,0,0,0,0,1.5,2.5,3.4,0.08,0.06,0,0.39,0,0.05,0.03,0.44,0.22,0,0.39,0,0,0,0,0,0,0,0,1.9,15.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bryce Pierre | Arizona State,https://a.espncdn.com/i/headshots/college-football/players/full/5082648.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
4570100,Kyle Jarvis,New Mexico,Mountain West,N,TE,2021,2022,5,3,76,231,3,6.5,10.73,13.07,15.4,0.05,0.07,0.1,0.41,0,0.08,0.09,0.3,0.16,0,0.41,1.38,8,14.39,0,0,0,0,0,0,0,0,7,101,1,0,0,0,0,0,0,2.3,2.95,3.55,0.08,0.11,0.11,0.65,0,0.11,0.11,0.52,0.26,0,0.65,0,0,0,0,0,0,0,0,1.25,18,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyle Jarvis | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/4570100.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
4569423,Hudson Habermehl,UCLA,Pac-12,Y,TE,2023,2024,5,5,79,250,NA,6.5,10.98,13.18,15.38,0.04,0.05,0.08,0.39,0.01,0.06,0.07,0.34,0.17,0,0.39,1.21,11.5,15.71,0,0,0,0,0,0,0,0,11,154.5,2,0.5,5.5,0,0,0,0,4.9,5.7,6.6,0.08,0.12,0.19,0.78,0.01,0.13,0.15,0.69,0.34,0,0.78,0,0,0,0,0,0,0,0,1.75,27.05,0.35,0.05,0.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hudson Habermehl | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/4569423.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
