year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,5,Texas,0.1936227,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,5,Texas,0.2170211,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,5,Texas,0.2164898,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,4,5,Texas,0.2647376,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,5,Texas,0.180882,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,1,Texas,0.1776472,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,1,Louisiana Monroe,0.8989348,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,1,Louisiana Monroe,0.9012052,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,0,Louisiana Monroe,0.9146659,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,15,Louisiana Monroe,0.8760195,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,15,Louisiana Monroe,0.885277,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,15,Louisiana Monroe,0.9065379,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,12,Texas,0.0927064,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,12,Texas,0.1048795,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,12,Texas,0.0984182,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,12,Texas,0.0790223,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,10,Texas,0.057798,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,10,Louisiana Monroe,0.8982043,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,10,Louisiana Monroe,0.970243,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,10,Louisiana Monroe,0.9646311,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,10,Louisiana Monroe,0.9678701,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,10,Louisiana Monroe,0.958175,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,10,Louisiana Monroe,0.9651163,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,10,Louisiana Monroe,0.9704042,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,6,Texas,0.0228873,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,6,Texas,0.020893,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,6,Texas,0.0199847,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,6,Texas,0.0192899,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,6,Texas,0.0222764,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,6,Texas,0.0240785,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,3,Louisiana Monroe,0.9815206,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,3,Louisiana Monroe,0.9807861,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,3,Louisiana Monroe,0.9816194,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,1,Texas,0.0172277,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,1,Texas,0.0157703,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,1,Texas,0.0165645,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,1,Texas,0.0175465,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,4,0,Texas,0.0196559,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,0,Texas,0.0164225,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,14,Texas,0.0154922,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,14,Texas,0.0147307,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,14,Texas,0.0164529,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,14,Texas,0.0144087,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,14,Texas,0.0130409,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,13,Texas,0.013207,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,13,Louisiana Monroe,0.9967422,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,13,Louisiana Monroe,0.9970229,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,13,Louisiana Monroe,0.9979073,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,11,Texas,0.0062064,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,11,Texas,0.0062082,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,11,Texas,0.0066643,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,11,Texas,0.005879,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,9,Texas,0.0053595,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,9,Louisiana Monroe,0.999447,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,9,Louisiana Monroe,0.9994402,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,9,Louisiana Monroe,0.9993778,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,9,Louisiana Monroe,0.9992843,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,9,Louisiana Monroe,0.9988347,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,7,Louisiana Monroe,0.9991514,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,7,Louisiana Monroe,0.9998735,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,7,Louisiana Monroe,0.9998766,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,7,Louisiana Monroe,0.9998905,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,5,Texas,7.993e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,5,Texas,8.801e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,5,Texas,9.788e-4,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,3,Louisiana Monroe,0.9998687,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,3,Louisiana Monroe,0.9998775,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,3,Louisiana Monroe,0.999892,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,1,Texas,7.225e-4,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,1,Texas,0.0010048,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,0,Texas,0.0010333,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,14,Louisiana Monroe,0.999917,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,14,Louisiana Monroe,0.9999162,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,14,Louisiana Monroe,0.9998981,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,14,Louisiana Monroe,0.9999017,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,14,Louisiana Monroe,0.9999237,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,4,11,Louisiana Monroe,0.9999638,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,11,Texas,3.256e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,11,Texas,3.421e-4,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,11,Texas,3.287e-4,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,11,Texas,2.779e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,11,Texas,2.637e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,11,Texas,2.706e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,11,Texas,2.546e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,11,Texas,2.811e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,11,Texas,3.058e-4,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,4,11,Texas,3.836e-4,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,6,Texas,6.08e-5,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,6,Louisiana Monroe,0.99999420000000006,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,6,Louisiana Monroe,0.9999985,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,6,Louisiana Monroe,0.9999986,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,6,Louisiana Monroe,0.9999972,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,3,Louisiana Monroe,0.9999994,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,3,Texas,3.63e-5,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,3,Texas,3.85e-5,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,3,Texas,3.99e-5,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,1,Louisiana Monroe,0.999998,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,1,Louisiana Monroe,0.999998,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,1,Louisiana Monroe,0.9999981,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,1,Louisiana Monroe,0.999998,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,0,Louisiana Monroe,1,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,14,Notre Dame,0.5423963,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,14,Notre Dame,0.3534714,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,13,Notre Dame,0.3530297,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,12,Notre Dame,0.3788604,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,12,Ohio State,0.5926895,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,11,Ohio State,0.5252655,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,11,Ohio State,0.58992,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,10,Ohio State,0.6344337,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,9,Notre Dame,0.4182866,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,8,Notre Dame,0.4746884,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,8,Notre Dame,0.5387822,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,6,Ohio State,0.4638416,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,6,Ohio State,0.4127756,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,6,Ohio State,0.4390917,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,5,Ohio State,0.4534333,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,5,Notre Dame,0.6902653,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,5,Notre Dame,0.7211343,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,4,Notre Dame,0.7170749,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,3,Ohio State,0.2516999,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,3,Ohio State,0.225977,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,2,Ohio State,0.2549043,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,1,Notre Dame,0.736391,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,1,Notre Dame,0.7027128,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,0,Notre Dame,0.6961025,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,0,Notre Dame,0.7139241,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,14,Notre Dame,0.6959611,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,14,Notre Dame,0.5894729,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,13,Notre Dame,0.549569,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,13,Notre Dame,0.5514577,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,12,Notre Dame,0.5662598,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,11,Notre Dame,0.4050912,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,11,Ohio State,0.6179327,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,11,Ohio State,0.5967034,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,10,Ohio State,0.6087844,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,10,Ohio State,0.5101879,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,9,Ohio State,0.5384824,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,9,Ohio State,0.577989,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,8,Notre Dame,0.4051417,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,7,Notre Dame,0.4087735,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,7,Notre Dame,0.3634027,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,6,Notre Dame,0.3455748,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,5,Notre Dame,0.3715298,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,5,Ohio State,0.6069139,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,4,Ohio State,0.5780385,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,4,Ohio State,0.5802852,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,3,Ohio State,0.6061808,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,2,Ohio State,0.6045976,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,2,Ohio State,0.5448757,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,1,Ohio State,0.5387319,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,1,Ohio State,0.5162873,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,1,Ohio State,0.5320111,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,0,Ohio State,0.5564045,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,0,Notre Dame,0.3169105,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,0,Notre Dame,0.334768,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,0,Notre Dame,0.3419444,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,0,Ohio State,0.5891001,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,14,Ohio State,0.6123625,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,14,Ohio State,0.6502654,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,14,Ohio State,0.6638242,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,14,Notre Dame,0.2886878,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,14,Notre Dame,0.3172234,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,13,Notre Dame,0.3577804,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,13,Notre Dame,0.2452796,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,12,Notre Dame,0.2673463,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,12,Notre Dame,0.2977373,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,1,11,Ohio State,0.6754546,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,11,Ohio State,0.6811192,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,10,Ohio State,0.62986,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,10,Ohio State,0.645379,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,10,Ohio State,0.6310814,0,1,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,9,Ohio State,0.5861264,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,2,9,Ohio State,0.6259005,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,3,9,Ohio State,0.6420139,1,0,Ryan Day,Big Ten,194,#DE3121,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2022,1,1,8,Notre Dame,0.3811321,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,2,7,Notre Dame,0.4122039,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,1,3,7,Notre Dame,0.4327149,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
