year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,10,Buffalo,0.9492397,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,10,Buffalo,0.9508958,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,10,Buffalo,0.9502474,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,10,Buffalo,0.9390185,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,10,Buffalo,0.9430903,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,10,Buffalo,0.9542364,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,7,Maryland,0.0351587,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,7,Maryland,0.0401344,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,7,Maryland,0.0298571,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,7,Maryland,0.033702,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,7,Maryland,0.0410058,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,5,Buffalo,0.953017,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,5,Buffalo,0.9622063,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,5,Buffalo,0.97702,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,3,Maryland,0.0397001,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,3,Maryland,0.0372197,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,3,Maryland,0.0256337,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,3,Maryland,0.0244095,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,3,Maryland,0.0291545,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,3,Maryland,0.0212638,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,0,Maryland,0.0207933,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,15,Maryland,0.0222296,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,4,15,Maryland,0.0281567,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,14,Maryland,0.0131437,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,13,Maryland,0.010624,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,13,Buffalo,0.9949763,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,13,Buffalo,0.9960101,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,13,Buffalo,0.9963482,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Maryland,0.0046213,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,12,Maryland,0.0051501,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,12,Maryland,0.0058835,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,10,Buffalo,0.997813,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,10,Buffalo,0.997976,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,10,Buffalo,0.9981221,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,10,Buffalo,0.9969477,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,10,Buffalo,0.9955122,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,10,Buffalo,0.9964378,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,10,Buffalo,0.9940359,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,10,Buffalo,0.9895103,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,10,Buffalo,0.991118,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,10,Buffalo,0.9930664,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,6,Maryland,0.0024497,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,6,Maryland,0.0028362,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,6,Maryland,0.0027353,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,3,Buffalo,0.999072,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,3,Buffalo,0.9992177,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,3,Buffalo,0.9983205,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,3,Buffalo,0.9983381,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,3,Buffalo,0.998316,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,3,Buffalo,0.9987042,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,4,1,Buffalo,0.9999579,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,1,Maryland,2.467e-4,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,0,Maryland,0,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,0,Buffalo,0.9999999,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,14,Michigan,0.5058293,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,14,Michigan,0.5032684,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,14,Michigan,0.5475119,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,13,Colorado State,0.503451,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,13,Colorado State,0.4951838,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,12,Colorado State,0.4440098,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,12,Colorado State,0.3831724,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,12,Colorado State,0.39997,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,11,Colorado State,0.4360095,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,10,Colorado State,0.446714,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,10,Michigan,0.4857101,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,9,Michigan,0.4221682,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,9,Colorado State,0.7469476,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,9,Colorado State,0.7660137,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,8,Michigan,0.1416891,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,8,Michigan,0.1216233,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,8,Michigan,0.1369161,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,7,Colorado State,0.863959,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,7,Colorado State,0.8276807,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,7,Colorado State,0.8384614,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,6,Colorado State,0.857078,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,6,Michigan,0.1207818,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,5,Michigan,0.1142883,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,5,Michigan,0.1001997,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,4,Michigan,0.1080869,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,3,Michigan,0.089521,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,3,Michigan,0.0988477,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,3,Michigan,0.0786851,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,2,Michigan,0.078652,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,2,Michigan,0.0736379,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,1,Michigan,0.0706202,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,0,Michigan,0.0643576,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,0,Michigan,0.0754547,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,14,Michigan,0.0817284,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,14,Colorado State,0.9149974,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,14,Colorado State,0.925358,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,14,Colorado State,0.9468608,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,13,Michigan,0.0473598,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,12,Michigan,0.0464298,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,12,Michigan,0.041375,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,11,Michigan,0.0434364,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,11,Michigan,0.0505338,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,10,Colorado State,0.9385934,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,10,Colorado State,0.9433942,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,9,Colorado State,0.9510217,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,9,Michigan,0.0409289,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,8,Michigan,0.0452997,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,7,Michigan,0.0478799,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,7,Michigan,0.0380923,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,6,Michigan,0.0363621,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,5,Michigan,0.0312143,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,5,Michigan,0.0314022,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,5,Colorado State,0.9821519,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,4,Colorado State,0.9843376,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,3,Colorado State,0.9866296,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,3,Colorado State,0.9800107,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,2,Colorado State,0.9809011,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,2,Colorado State,0.9673162,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,1,Colorado State,0.9688603,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,1,Colorado State,0.9705964,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,4,0,Colorado State,0.9707959,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,0,Michigan,0.0198546,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,0,Michigan,0.0208341,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,0,Michigan,0.0179781,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,0,Michigan,0.0181679,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,0,Michigan,0.0196005,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,0,Colorado State,0.9838535,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,14,Colorado State,0.9882518,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,14,Colorado State,0.9892869,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,14,Colorado State,0.9844919,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,13,Colorado State,0.9865309,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,12,Colorado State,0.9888281,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,11,Colorado State,0.9980831,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,11,Colorado State,0.9976205,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,10,Colorado State,0.9974602,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,10,Colorado State,0.9982411,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,9,Michigan,0.0050775,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,8,Michigan,0.0047129,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,8,Michigan,0.0046639,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,7,Michigan,0.0048224,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,4,7,Michigan,0.0050607,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,6,Michigan,0.004232,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,6,Michigan,0.0043773,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,6,Michigan,0.0039413,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,5,Colorado State,0.9997064,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,5,Colorado State,0.9995999,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,4,Colorado State,0.999646,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,4,Colorado State,0.9994847,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,3,Colorado State,0.9995113,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,3,Colorado State,0.9995831,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,4,2,Colorado State,0.9997594,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,2,Michigan,0.0015614,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,1,Michigan,0.0013612,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,1,Michigan,0.0013071,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,0,Michigan,0.0011629,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,0,Michigan,0.0010837,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,14,Michigan,0.0011802,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,14,Michigan,9.561e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,14,Michigan,7.346e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,13,Colorado State,0.9999624,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,13,Colorado State,0.9999658,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,12,Colorado State,0.9999629,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,12,Colorado State,0.9999638,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,11,Colorado State,0.999974,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,10,Colorado State,0.9999685,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,10,Colorado State,0.9999728,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,9,Colorado State,0.9999745,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,8,Colorado State,0.9999819,1,0,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,8,Michigan,4.373e-4,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,8,Michigan,3.232e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,7,Michigan,2.748e-4,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,6,Michigan,2.104e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,6,Michigan,1.912e-4,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,5,Michigan,1.315e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,4,Michigan,9.48e-5,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,4,Michigan,6.21e-5,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,3,Michigan,4.71e-5,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,3,Michigan,4.25e-5,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,2,Michigan,3.78e-5,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,2,2,Michigan,5.22e-5,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,3,1,Michigan,1.046e-4,1,0,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,4,1,Michigan,1.27e-4,0,1,Jim Harbaugh,Big Ten,130,#00274c,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2022,1,1,1,Colorado State,0.9999988,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,2,1,Colorado State,0.9999948,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,3,0,Colorado State,0.9999134,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,4,0,Colorado State,1,0,1,Jay Norvell,Mountain West,36,#004537,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
2022,1,1,14,Rutgers,0.4970995,0,1,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2022,1,2,14,Rutgers,0.5037671,0,1,Greg Schiano,Big Ten,164,#d21034,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
